Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Single-family,Privately rented,D7,Oil fuel,A,D8,26.339234157397776
Single-family,Privately rented,D7,Wood fuel,A,D8,11.00032704043553
Single-family,Privately rented,D7,Oil fuel,A,D9,29.077713729963193
Single-family,Privately rented,D7,Wood fuel,A,D9,12.144026614681156
Multi-family,Privately rented,D8,Heating,A,D1,1.3764215212348039
Multi-family,Privately rented,D8,Oil fuel,A,D1,0.6524944822108331
Multi-family,Privately rented,D8,Wood fuel,A,D1,0.057116188934678715
Multi-family,Privately rented,D8,Heating,A,D10,62.65355868431736
Multi-family,Privately rented,D8,Oil fuel,A,D10,29.70100416311043
Multi-family,Privately rented,D8,Wood fuel,A,D10,2.599881242799159
Multi-family,Privately rented,D8,Heating,A,D2,0.9043540316269275
Multi-family,Privately rented,D8,Oil fuel,A,D2,0.4287102508193263
Multi-family,Privately rented,D8,Wood fuel,A,D2,0.037527207281606044
Multi-family,Privately rented,D8,Heating,A,D3,2.3587364643076443
Multi-family,Privately rented,D8,Oil fuel,A,D3,1.1181622084559653
Multi-family,Privately rented,D8,Wood fuel,A,D3,0.09787847361006878
Multi-family,Privately rented,D8,Heating,A,D4,6.246285583155368
Multi-family,Privately rented,D8,Oil fuel,A,D4,2.9610601218045653
Multi-family,Privately rented,D8,Wood fuel,A,D4,0.25919678093045556
Multi-family,Privately rented,D8,Heating,A,D5,1.80761493124803
Multi-family,Privately rented,D8,Oil fuel,A,D5,0.8569023009340537
Multi-family,Privately rented,D8,Wood fuel,A,D5,0.07500905379747862
Multi-family,Privately rented,D8,Heating,A,D6,1.2643003372505277
Multi-family,Privately rented,D8,Oil fuel,A,D6,0.5993432834246832
Multi-family,Privately rented,D8,Wood fuel,A,D6,0.05246359187104028
Multi-family,Privately rented,D8,Heating,A,D7,9.079983901498233
Multi-family,Privately rented,D8,Oil fuel,A,D7,4.304378639020208
Multi-family,Privately rented,D8,Wood fuel,A,D7,0.3767843411635699
Multi-family,Privately rented,D8,Heating,A,D8,9.67000791996258
Multi-family,Privately rented,D8,Oil fuel,A,D8,4.584080322320301
Multi-family,Privately rented,D8,Wood fuel,A,D8,0.4012680642053133
Multi-family,Privately rented,D8,Heating,A,D9,17.806514898709075
Multi-family,Privately rented,D8,Oil fuel,A,D9,8.441202451113547
Multi-family,Privately rented,D8,Wood fuel,A,D9,0.7389017488700992
Single-family,Privately rented,D8,Oil fuel,A,D1,1.4236288649122808
Single-family,Privately rented,D8,Wood fuel,A,D1,0.5945648610986909
Single-family,Privately rented,D8,Oil fuel,A,D10,35.167201129124265
Single-family,Privately rented,D8,Wood fuel,A,D10,14.687242279156687
Single-family,Privately rented,D8,Oil fuel,A,D2,5.083421260350824
Single-family,Privately rented,D8,Wood fuel,A,D2,2.123041847534365
Single-family,Privately rented,D8,Oil fuel,A,D3,2.918721124783119
Single-family,Privately rented,D8,Wood fuel,A,D3,1.2189757196651232
Single-family,Privately rented,D8,Oil fuel,A,D4,3.2711255367272165
Single-family,Privately rented,D8,Wood fuel,A,D4,1.3661540225235853
Single-family,Privately rented,D8,Oil fuel,A,D5,5.046475485493009
Single-family,Privately rented,D8,Wood fuel,A,D5,2.1076118010960516
Single-family,Privately rented,D8,Oil fuel,A,D6,15.174040814028244
Single-family,Privately rented,D8,Wood fuel,A,D6,6.337291755779671
Single-family,Privately rented,D8,Oil fuel,A,D7,19.67039117055235
Single-family,Privately rented,D8,Wood fuel,A,D7,8.215149104044754
Single-family,Privately rented,D8,Oil fuel,A,D8,11.382027758378475
Single-family,Privately rented,D8,Wood fuel,A,D8,4.753594086193752
Single-family,Privately rented,D8,Oil fuel,A,D9,28.243873729252694
Single-family,Privately rented,D8,Wood fuel,A,D9,11.795781382781115
Multi-family,Privately rented,D9,Heating,A,D1,1.9311476958730893
Multi-family,Privately rented,D9,Oil fuel,A,D1,0.9154631749443567
Multi-family,Privately rented,D9,Wood fuel,A,D1,0.08013518748188825
Multi-family,Privately rented,D9,Heating,A,D10,61.19406774548311
Multi-family,Privately rented,D9,Oil fuel,A,D10,29.009130511228168
Multi-family,Privately rented,D9,Wood fuel,A,D10,2.5393179931515326
Multi-family,Privately rented,D9,Heating,A,D2,0.4129115204718286
Multi-family,Privately rented,D9,Oil fuel,A,D2,0.19574126428032856
Multi-family,Privately rented,D9,Wood fuel,A,D2,0.017134236898168374
Multi-family,Privately rented,D9,Heating,A,D3,2.475705652476425
Multi-family,Privately rented,D9,Oil fuel,A,D3,1.1736116101772787
Multi-family,Privately rented,D9,Wood fuel,A,D3,0.10273224416502974
Multi-family,Privately rented,D9,Heating,A,D4,1.1542559862913708
Multi-family,Privately rented,D9,Oil fuel,A,D4,0.5471766101406832
Multi-family,Privately rented,D9,Wood fuel,A,D4,0.047897175374632506
Multi-family,Privately rented,D9,Heating,A,D5,1.6109536736641155
Multi-family,Privately rented,D9,Oil fuel,A,D5,0.7636747660121718
Multi-family,Privately rented,D9,Wood fuel,A,D5,0.0668483694642247
Multi-family,Privately rented,D9,Heating,A,D6,4.099266068354829
Multi-family,Privately rented,D9,Oil fuel,A,D6,1.9432626193726423
Multi-family,Privately rented,D9,Wood fuel,A,D6,0.17010374484963536
Multi-family,Privately rented,D9,Heating,A,D7,11.648341732471382
Multi-family,Privately rented,D9,Oil fuel,A,D7,5.5219121396222235
Multi-family,Privately rented,D9,Wood fuel,A,D7,0.48336129369052716
Multi-family,Privately rented,D9,Heating,A,D8,7.383229095177131
Multi-family,Privately rented,D9,Oil fuel,A,D8,3.500029730121997
Multi-family,Privately rented,D9,Wood fuel,A,D8,0.306375555338484
Multi-family,Privately rented,D9,Heating,A,D9,22.18325554972756
Multi-family,Privately rented,D9,Oil fuel,A,D9,10.516002271371688
Multi-family,Privately rented,D9,Wood fuel,A,D9,0.9205196196204766
Single-family,Privately rented,D9,Oil fuel,A,D1,4.064710660708909
Single-family,Privately rented,D9,Wood fuel,A,D1,1.6975871935131572
Single-family,Privately rented,D9,Oil fuel,A,D10,34.48016231978821
Single-family,Privately rented,D9,Wood fuel,A,D10,14.400307148582838
Single-family,Privately rented,D9,Oil fuel,A,D2,6.7219440717400385
Single-family,Privately rented,D9,Wood fuel,A,D2,2.807355092209052
Single-family,Privately rented,D9,Oil fuel,A,D3,7.891880180340177
Single-family,Privately rented,D9,Wood fuel,A,D3,3.2959676211121134
Single-family,Privately rented,D9,Oil fuel,A,D4,1.5464258856874993
Single-family,Privately rented,D9,Wood fuel,A,D4,0.645849852152205
Single-family,Privately rented,D9,Oil fuel,A,D5,1.6983423596540799
Single-family,Privately rented,D9,Wood fuel,A,D5,0.7092963019037758
Single-family,Privately rented,D9,Oil fuel,A,D6,13.267665426314231
Single-family,Privately rented,D9,Wood fuel,A,D6,5.5411124666866645
Single-family,Privately rented,D9,Oil fuel,A,D7,12.577385175606919
Single-family,Privately rented,D9,Wood fuel,A,D7,5.252823579395628
Single-family,Privately rented,D9,Oil fuel,A,D8,9.20382734848634
Single-family,Privately rented,D9,Wood fuel,A,D8,3.843889698995599
Single-family,Privately rented,D9,Oil fuel,A,D9,30.7382385766039
Single-family,Privately rented,D9,Wood fuel,A,D9,12.837528797115967
Multi-family,Privately rented,D10,Heating,A,D1,2.2478506541127876
Multi-family,Privately rented,D10,Oil fuel,A,D1,1.06559664028415
Multi-family,Privately rented,D10,Wood fuel,A,D1,0.09327713979803813
Multi-family,Privately rented,D10,Heating,A,D10,54.08691669354128
Multi-family,Privately rented,D10,Oil fuel,A,D10,25.639975950588408
Multi-family,Privately rented,D10,Wood fuel,A,D10,2.2443986127092375
Multi-family,Privately rented,D10,Heating,A,D2,1.5677410765331756
Multi-family,Privately rented,D10,Oil fuel,A,D2,0.7431897759455801
Multi-family,Privately rented,D10,Wood fuel,A,D2,0.06505521320793868
Multi-family,Privately rented,D10,Heating,A,D3,0.08108972514762107
Multi-family,Privately rented,D10,Oil fuel,A,D3,0.03844069378931903
Multi-family,Privately rented,D10,Wood fuel,A,D3,0.0033649111051661613
Multi-family,Privately rented,D10,Heating,A,D4,2.9757835942494943
Multi-family,Privately rented,D10,Oil fuel,A,D4,1.4106742342704794
Multi-family,Privately rented,D10,Wood fuel,A,D4,0.12348355164150111
Multi-family,Privately rented,D10,Heating,A,D5,0.6341894756528125
Multi-family,Privately rented,D10,Oil fuel,A,D5,0.30063837796463116
Multi-family,Privately rented,D10,Wood fuel,A,D5,0.026316419318462302
Multi-family,Privately rented,D10,Heating,A,D6,1.1037239986896301
Multi-family,Privately rented,D10,Oil fuel,A,D6,0.5232218531301254
Multi-family,Privately rented,D10,Wood fuel,A,D6,0.04580029261991023
Multi-family,Privately rented,D10,Heating,A,D7,4.405593715767008
Multi-family,Privately rented,D10,Oil fuel,A,D7,2.088477654593655
Multi-family,Privately rented,D10,Wood fuel,A,D7,0.18281516174888113
Multi-family,Privately rented,D10,Heating,A,D8,3.2470385706310205
Multi-family,Privately rented,D10,Oil fuel,A,D8,1.539263022392881
Multi-family,Privately rented,D10,Wood fuel,A,D8,0.1347395878494936
Multi-family,Privately rented,D10,Heating,A,D9,9.353525777484208
Multi-family,Privately rented,D10,Oil fuel,A,D9,4.43405153499057
Multi-family,Privately rented,D10,Wood fuel,A,D9,0.38813527489231986
Single-family,Privately rented,D10,Oil fuel,A,D1,0.9583353316020107
Single-family,Privately rented,D10,Wood fuel,A,D1,0.4002395057893309
Single-family,Privately rented,D10,Oil fuel,A,D10,34.1729202696831
Single-family,Privately rented,D10,Wood fuel,A,D10,14.271990470446589
Single-family,Privately rented,D10,Oil fuel,A,D2,1.6409271595563115
Single-family,Privately rented,D10,Wood fuel,A,D2,0.6853173974909417
Single-family,Privately rented,D10,Oil fuel,A,D3,2.52727791107983
Single-family,Privately rented,D10,Wood fuel,A,D3,1.055493237875277
Single-family,Privately rented,D10,Oil fuel,A,D4,3.6821757745143415
Single-family,Privately rented,D10,Wood fuel,A,D4,1.5378251887650372
Single-family,Privately rented,D10,Oil fuel,A,D5,5.603137386294355
Single-family,Privately rented,D10,Wood fuel,A,D5,2.34009627361992
Single-family,Privately rented,D10,Oil fuel,A,D6,11.023259543838826
Single-family,Privately rented,D10,Wood fuel,A,D6,4.603758002575473
Single-family,Privately rented,D10,Oil fuel,A,D7,5.645339098058481
Single-family,Privately rented,D10,Wood fuel,A,D7,2.3577214114009744
Single-family,Privately rented,D10,Oil fuel,A,D8,10.02958639273684
Single-family,Privately rented,D10,Wood fuel,A,D8,4.1887599973904255
Single-family,Privately rented,D10,Oil fuel,A,D9,21.143444713409238
Single-family,Privately rented,D10,Wood fuel,A,D9,8.830355705066857
Multi-family,Privately rented,D1,Heating,B,D1,53.56255767560503
Multi-family,Privately rented,D1,Oil fuel,B,D1,25.39140284952707
Multi-family,Privately rented,D1,Wood fuel,B,D1,2.222639734141877
Multi-family,Privately rented,D1,Heating,B,D10,417.0526256271662
Multi-family,Privately rented,D1,Oil fuel,B,D10,197.7043607754259
Multi-family,Privately rented,D1,Wood fuel,B,D10,17.306076803896122
Multi-family,Privately rented,D1,Heating,B,D2,48.629851344865884
Multi-family,Privately rented,D1,Oil fuel,B,D2,23.05304674747606
Multi-family,Privately rented,D1,Wood fuel,B,D2,2.017951430159945
Multi-family,Privately rented,D1,Heating,B,D3,54.7273126705423
Multi-family,Privately rented,D1,Oil fuel,B,D3,25.943556528904498
Multi-family,Privately rented,D1,Wood fuel,B,D3,2.2709725779161927
Multi-family,Privately rented,D1,Heating,B,D4,31.866828009052334
Multi-family,Privately rented,D1,Oil fuel,B,D4,15.106512881907493
Multi-family,Privately rented,D1,Wood fuel,B,D4,1.3223505599368288
Multi-family,Privately rented,D1,Heating,B,D5,57.81218881658917
Multi-family,Privately rented,D1,Oil fuel,B,D5,27.405946234780096
Multi-family,Privately rented,D1,Wood fuel,B,D5,2.398983050056754
Multi-family,Privately rented,D1,Heating,B,D6,65.73789896919165
Multi-family,Privately rented,D1,Oil fuel,B,D6,31.163139843273008
Multi-family,Privately rented,D1,Wood fuel,B,D6,2.72786947876606
Multi-family,Privately rented,D1,Heating,B,D7,95.82932478984318
Multi-family,Privately rented,D1,Oil fuel,B,D7,45.42802091852486
Multi-family,Privately rented,D1,Wood fuel,B,D7,3.976547689598109
Multi-family,Privately rented,D1,Heating,B,D8,116.0072532601056
Multi-family,Privately rented,D1,Oil fuel,B,D8,54.993395177915794
Multi-family,Privately rented,D1,Wood fuel,B,D8,4.813853963176302
Multi-family,Privately rented,D1,Heating,B,D9,225.81738453155629
Multi-family,Privately rented,D1,Oil fuel,B,D9,107.04903630243868
Multi-family,Privately rented,D1,Wood fuel,B,D9,9.370551245136424
Single-family,Privately rented,D1,Oil fuel,B,D1,63.34642684042817
Single-family,Privately rented,D1,Wood fuel,B,D1,26.456024040927453
Single-family,Privately rented,D1,Oil fuel,B,D10,114.42536956738455
Single-family,Privately rented,D1,Wood fuel,B,D10,47.78865169131728
Single-family,Privately rented,D1,Oil fuel,B,D2,20.68109510553008
Single-family,Privately rented,D1,Wood fuel,B,D2,8.637259851812544
Single-family,Privately rented,D1,Oil fuel,B,D3,37.42245980066183
Single-family,Privately rented,D1,Wood fuel,B,D3,15.629129305918376
Single-family,Privately rented,D1,Oil fuel,B,D4,41.872013581667446
Single-family,Privately rented,D1,Wood fuel,B,D4,17.48744251588393
Single-family,Privately rented,D1,Oil fuel,B,D5,28.13792216444613
Single-family,Privately rented,D1,Wood fuel,B,D5,11.751531733897883
Single-family,Privately rented,D1,Oil fuel,B,D6,32.85163308578762
Single-family,Privately rented,D1,Wood fuel,B,D6,13.720167625092367
Single-family,Privately rented,D1,Oil fuel,B,D7,62.380895148210456
Single-family,Privately rented,D1,Wood fuel,B,D7,26.052779044553215
Single-family,Privately rented,D1,Oil fuel,B,D8,45.22333916332487
Single-family,Privately rented,D1,Wood fuel,B,D8,18.887091313449872
Single-family,Privately rented,D1,Oil fuel,B,D9,71.32832939876573
Single-family,Privately rented,D1,Wood fuel,B,D9,29.78958863972734
Multi-family,Privately rented,D2,Heating,B,D1,48.39193818763911
Multi-family,Privately rented,D2,Oil fuel,B,D1,22.940263693781464
Multi-family,Privately rented,D2,Wood fuel,B,D1,2.0080789509603902
Multi-family,Privately rented,D2,Heating,B,D10,347.60419481995007
Multi-family,Privately rented,D2,Oil fuel,B,D10,164.7822382999963
Multi-family,Privately rented,D2,Wood fuel,B,D10,14.424234552807658
Multi-family,Privately rented,D2,Heating,B,D2,33.35460709510233
Multi-family,Privately rented,D2,Oil fuel,B,D2,15.811796568205434
Multi-family,Privately rented,D2,Wood fuel,B,D2,1.3840876586823223
Multi-family,Privately rented,D2,Heating,B,D3,63.85211446361304
Multi-family,Privately rented,D2,Oil fuel,B,D3,30.26918114999069
Multi-family,Privately rented,D2,Wood fuel,B,D3,2.6496166888691897
Multi-family,Privately rented,D2,Heating,B,D4,42.52143350894197
Multi-family,Privately rented,D2,Oil fuel,B,D4,20.15734301755838
Multi-family,Privately rented,D2,Wood fuel,B,D4,1.7644756294505817
Multi-family,Privately rented,D2,Heating,B,D5,56.1912485277921
Multi-family,Privately rented,D2,Oil fuel,B,D5,26.637537300368425
Multi-family,Privately rented,D2,Wood fuel,B,D5,2.3317202745490664
Multi-family,Privately rented,D2,Heating,B,D6,63.987437942800135
Multi-family,Privately rented,D2,Oil fuel,B,D6,30.33333142817287
Multi-family,Privately rented,D2,Wood fuel,B,D6,2.6552320917710666
Multi-family,Privately rented,D2,Heating,B,D7,100.52293547423895
Multi-family,Privately rented,D2,Oil fuel,B,D7,47.65303340631755
Multi-family,Privately rented,D2,Wood fuel,B,D7,4.171314445639003
Multi-family,Privately rented,D2,Heating,B,D8,136.56356533110824
Multi-family,Privately rented,D2,Oil fuel,B,D8,64.73814269457792
Multi-family,Privately rented,D2,Wood fuel,B,D8,5.6668616980410595
Multi-family,Privately rented,D2,Heating,B,D9,220.5588426331888
Multi-family,Privately rented,D2,Oil fuel,B,D9,104.55621740922555
Multi-family,Privately rented,D2,Wood fuel,B,D9,9.15234202074226
Single-family,Privately rented,D2,Oil fuel,B,D1,60.20777944432083
Single-family,Privately rented,D2,Wood fuel,B,D1,25.145198235762763
Single-family,Privately rented,D2,Oil fuel,B,D10,169.0092361882874
Single-family,Privately rented,D2,Wood fuel,B,D10,70.5850769925746
Single-family,Privately rented,D2,Oil fuel,B,D2,42.56113378103725
Single-family,Privately rented,D2,Wood fuel,B,D2,17.77524691892535
Single-family,Privately rented,D2,Oil fuel,B,D3,19.941956450348098
Single-family,Privately rented,D2,Wood fuel,B,D3,8.328565723249742
Single-family,Privately rented,D2,Oil fuel,B,D4,43.604932711244516
Single-family,Privately rented,D2,Wood fuel,B,D4,18.211179472169754
Single-family,Privately rented,D2,Oil fuel,B,D5,32.78944014934613
Single-family,Privately rented,D2,Wood fuel,B,D5,13.694193345188364
Single-family,Privately rented,D2,Oil fuel,B,D6,42.624897449539034
Single-family,Privately rented,D2,Wood fuel,B,D6,17.801877199920842
Single-family,Privately rented,D2,Oil fuel,B,D7,75.97487435211396
Single-family,Privately rented,D2,Wood fuel,B,D7,31.730173312367107
Single-family,Privately rented,D2,Oil fuel,B,D8,89.01493323002524
Single-family,Privately rented,D2,Wood fuel,B,D8,37.17622809992706
Single-family,Privately rented,D2,Oil fuel,B,D9,89.86895968344014
Single-family,Privately rented,D2,Wood fuel,B,D9,37.532904009052096
Multi-family,Privately rented,D3,Heating,B,D1,31.508403085352615
Multi-family,Privately rented,D3,Oil fuel,B,D1,14.93660106245912
Multi-family,Privately rented,D3,Wood fuel,B,D1,1.3074773068344179
Multi-family,Privately rented,D3,Heating,B,D10,383.8058704754302
Multi-family,Privately rented,D3,Oil fuel,B,D10,181.9436915667223
Multi-family,Privately rented,D3,Wood fuel,B,D10,15.926464585243798
Multi-family,Privately rented,D3,Heating,B,D2,27.7355758082839
Multi-family,Privately rented,D3,Oil fuel,B,D2,13.14808719323874
Multi-family,Privately rented,D3,Wood fuel,B,D2,1.1509195138542208
Multi-family,Privately rented,D3,Heating,B,D3,35.64010969606417
Multi-family,Privately rented,D3,Oil fuel,B,D3,16.895242164775492
Multi-family,Privately rented,D3,Wood fuel,B,D3,1.478927209178545
Multi-family,Privately rented,D3,Heating,B,D4,19.609416563359694
Multi-family,Privately rented,D3,Oil fuel,B,D4,9.29587042164768
Multi-family,Privately rented,D3,Wood fuel,B,D4,0.813715220266893
Multi-family,Privately rented,D3,Heating,B,D5,26.32091021246039
Multi-family,Privately rented,D3,Oil fuel,B,D5,12.477463055786828
Multi-family,Privately rented,D3,Wood fuel,B,D5,1.0922163432019931
Multi-family,Privately rented,D3,Heating,B,D6,49.523378163652495
Multi-family,Privately rented,D3,Oil fuel,B,D6,23.47662434341675
Multi-family,Privately rented,D3,Wood fuel,B,D6,2.0550293498325716
Multi-family,Privately rented,D3,Heating,B,D7,105.09745496266251
Multi-family,Privately rented,D3,Oil fuel,B,D7,49.821590551722075
Multi-family,Privately rented,D3,Wood fuel,B,D7,4.361139375978492
Multi-family,Privately rented,D3,Heating,B,D8,106.12112259570306
Multi-family,Privately rented,D3,Oil fuel,B,D8,50.30686157652962
Multi-family,Privately rented,D3,Wood fuel,B,D8,4.403617637930258
Multi-family,Privately rented,D3,Heating,B,D9,192.2759823151696
Multi-family,Privately rented,D3,Oil fuel,B,D9,91.14868925455708
Multi-family,Privately rented,D3,Wood fuel,B,D9,7.978712308757005
Single-family,Privately rented,D3,Oil fuel,B,D1,35.06848351444051
Single-family,Privately rented,D3,Wood fuel,B,D1,14.646013819753357
Single-family,Privately rented,D3,Oil fuel,B,D10,207.67233330678874
Single-family,Privately rented,D3,Wood fuel,B,D10,86.73234650535129
Single-family,Privately rented,D3,Oil fuel,B,D2,24.172493380557814
Single-family,Privately rented,D3,Wood fuel,B,D2,10.095408658425834
Single-family,Privately rented,D3,Oil fuel,B,D3,62.621347616776994
Single-family,Privately rented,D3,Wood fuel,B,D3,26.153201698306383
Single-family,Privately rented,D3,Oil fuel,B,D4,27.84159720439335
Single-family,Privately rented,D3,Wood fuel,B,D4,11.627774473100342
Single-family,Privately rented,D3,Oil fuel,B,D5,33.416447351715924
Single-family,Privately rented,D3,Wood fuel,B,D5,13.956056854262298
Single-family,Privately rented,D3,Oil fuel,B,D6,33.716410133488786
Single-family,Privately rented,D3,Wood fuel,B,D6,14.081333416205673
Single-family,Privately rented,D3,Oil fuel,B,D7,77.86353439071381
Single-family,Privately rented,D3,Wood fuel,B,D7,32.51895395680983
Single-family,Privately rented,D3,Oil fuel,B,D8,67.70449699986258
Single-family,Privately rented,D3,Wood fuel,B,D8,28.276129998923835
Single-family,Privately rented,D3,Oil fuel,B,D9,101.58732851401055
Single-family,Privately rented,D3,Wood fuel,B,D9,42.42696769922645
Multi-family,Privately rented,D4,Heating,B,D1,36.14451138932356
Multi-family,Privately rented,D4,Oil fuel,B,D1,17.134354469103815
Multi-family,Privately rented,D4,Wood fuel,B,D1,1.4998579356796315
Multi-family,Privately rented,D4,Heating,B,D10,385.7037787883767
Multi-family,Privately rented,D4,Oil fuel,B,D10,182.8433975672713
Multi-family,Privately rented,D4,Wood fuel,B,D10,16.00522046642597
Multi-family,Privately rented,D4,Heating,B,D2,33.97202970369486
Multi-family,Privately rented,D4,Oil fuel,B,D2,16.10448659018172
Multi-family,Privately rented,D4,Wood fuel,B,D2,1.409708317630808
Multi-family,Privately rented,D4,Heating,B,D3,31.524277566875288
Multi-family,Privately rented,D4,Oil fuel,B,D3,14.94412638187741
Multi-family,Privately rented,D4,Wood fuel,B,D3,1.3081360366434922
Multi-family,Privately rented,D4,Heating,B,D4,35.06799968050672
Multi-family,Privately rented,D4,Oil fuel,B,D4,16.624032638762053
Multi-family,Privately rented,D4,Wood fuel,B,D4,1.4551868482237944
Multi-family,Privately rented,D4,Heating,B,D5,40.65080626247409
Multi-family,Privately rented,D4,Oil fuel,B,D5,19.27056964344073
Multi-family,Privately rented,D4,Wood fuel,B,D5,1.6868518073965886
Multi-family,Privately rented,D4,Heating,B,D6,36.60111648521868
Multi-family,Privately rented,D4,Oil fuel,B,D6,17.350808731860212
Multi-family,Privately rented,D4,Wood fuel,B,D6,1.5188052875797142
Multi-family,Privately rented,D4,Heating,B,D7,85.27646454860498
Multi-family,Privately rented,D4,Oil fuel,B,D7,40.42542326023426
Multi-family,Privately rented,D4,Wood fuel,B,D7,3.5386446562314875
Multi-family,Privately rented,D4,Heating,B,D8,152.93394162879272
Multi-family,Privately rented,D4,Oil fuel,B,D8,72.49854170110576
Multi-family,Privately rented,D4,Wood fuel,B,D8,6.346169229291748
Multi-family,Privately rented,D4,Heating,B,D9,191.27772115320772
Multi-family,Privately rented,D4,Oil fuel,B,D9,90.67546220169818
Multi-family,Privately rented,D4,Wood fuel,B,D9,7.937288317448283
Single-family,Privately rented,D4,Oil fuel,B,D1,12.194815672102642
Single-family,Privately rented,D4,Wood fuel,B,D1,5.093047117062075
Single-family,Privately rented,D4,Oil fuel,B,D10,172.6306593780381
Single-family,Privately rented,D4,Wood fuel,B,D10,72.09752945041822
Single-family,Privately rented,D4,Oil fuel,B,D2,26.009271352333187
Single-family,Privately rented,D4,Wood fuel,B,D2,10.862521258186902
Single-family,Privately rented,D4,Oil fuel,B,D3,50.68918782973528
Single-family,Privately rented,D4,Wood fuel,B,D3,21.169850277690884
Single-family,Privately rented,D4,Oil fuel,B,D4,45.14920672828658
Single-family,Privately rented,D4,Wood fuel,B,D4,18.856130617142153
Single-family,Privately rented,D4,Oil fuel,B,D5,37.68386769327908
Single-family,Privately rented,D4,Wood fuel,B,D5,15.738303790360751
Single-family,Privately rented,D4,Oil fuel,B,D6,32.44077141594751
Single-family,Privately rented,D4,Wood fuel,B,D6,13.548575212434795
Single-family,Privately rented,D4,Oil fuel,B,D7,78.49702978896782
Single-family,Privately rented,D4,Wood fuel,B,D7,32.78352719830052
Single-family,Privately rented,D4,Oil fuel,B,D8,119.15655852399905
Single-family,Privately rented,D4,Wood fuel,B,D8,49.76458711532576
Single-family,Privately rented,D4,Oil fuel,B,D9,122.18645134778754
Single-family,Privately rented,D4,Wood fuel,B,D9,51.02999262256147
Multi-family,Privately rented,D5,Heating,B,D1,29.243021285289306
Multi-family,Privately rented,D5,Oil fuel,B,D1,13.862693758745873
Multi-family,Privately rented,D5,Wood fuel,B,D1,1.2134726920376937
Multi-family,Privately rented,D5,Heating,B,D10,445.05716098149105
Multi-family,Privately rented,D5,Oil fuel,B,D10,210.9799486049321
Multi-family,Privately rented,D5,Wood fuel,B,D10,18.468157102444906
Multi-family,Privately rented,D5,Heating,B,D2,17.05918813584314
Multi-family,Privately rented,D5,Oil fuel,B,D2,8.086931189253987
Multi-family,Privately rented,D5,Wood fuel,B,D2,0.7078905681196704
Multi-family,Privately rented,D5,Heating,B,D3,22.109364875959837
Multi-family,Privately rented,D5,Oil fuel,B,D3,10.480974297617669
Multi-family,Privately rented,D5,Wood fuel,B,D3,0.9174534414052146
Multi-family,Privately rented,D5,Heating,B,D4,34.12549734155128
Multi-family,Privately rented,D5,Oil fuel,B,D4,16.177238131300758
Multi-family,Privately rented,D5,Wood fuel,B,D4,1.4160766331968875
Multi-family,Privately rented,D5,Heating,B,D5,53.47721970837141
Multi-family,Privately rented,D5,Oil fuel,B,D5,25.350948270835893
Multi-family,Privately rented,D5,Wood fuel,B,D5,2.219098537361225
Multi-family,Privately rented,D5,Heating,B,D6,55.064148534935995
Multi-family,Privately rented,D5,Oil fuel,B,D6,26.10323402561382
Multi-family,Privately rented,D5,Wood fuel,B,D6,2.2849499682532945
Multi-family,Privately rented,D5,Heating,B,D7,82.2685443043764
Multi-family,Privately rented,D5,Oil fuel,B,D7,38.999514603612354
Multi-family,Privately rented,D5,Wood fuel,B,D7,3.413827557458083
Multi-family,Privately rented,D5,Heating,B,D8,135.39235205793258
Multi-family,Privately rented,D5,Oil fuel,B,D8,64.18292745967399
Multi-family,Privately rented,D5,Wood fuel,B,D8,5.618260860607558
Multi-family,Privately rented,D5,Heating,B,D9,205.59391377037798
Multi-family,Privately rented,D5,Oil fuel,B,D9,97.46207265849411
Multi-family,Privately rented,D5,Wood fuel,B,D9,8.53135514198761
Single-family,Privately rented,D5,Oil fuel,B,D1,38.23453664626672
Single-family,Privately rented,D5,Wood fuel,B,D1,15.96828536604665
Single-family,Privately rented,D5,Oil fuel,B,D10,169.0568859145496
Single-family,Privately rented,D5,Wood fuel,B,D10,70.60497744105156
Single-family,Privately rented,D5,Oil fuel,B,D2,26.019976817273864
Single-family,Privately rented,D5,Wood fuel,B,D2,10.866992292339363
Single-family,Privately rented,D5,Oil fuel,B,D3,47.25520238284932
Single-family,Privately rented,D5,Wood fuel,B,D3,19.735679384865893
Single-family,Privately rented,D5,Oil fuel,B,D4,56.67276834727634
Single-family,Privately rented,D5,Wood fuel,B,D4,23.66883495478497
Single-family,Privately rented,D5,Oil fuel,B,D5,75.79377755221968
Single-family,Privately rented,D5,Wood fuel,B,D5,31.654539981006412
Single-family,Privately rented,D5,Oil fuel,B,D6,42.58910355517402
Single-family,Privately rented,D5,Wood fuel,B,D6,17.786928225257682
Single-family,Privately rented,D5,Oil fuel,B,D7,69.04787347103813
Single-family,Privately rented,D5,Wood fuel,B,D7,28.837178222006155
Single-family,Privately rented,D5,Oil fuel,B,D8,104.56513021298942
Single-family,Privately rented,D5,Wood fuel,B,D8,43.67061785072988
Single-family,Privately rented,D5,Oil fuel,B,D9,113.76109163305644
Single-family,Privately rented,D5,Wood fuel,B,D9,47.511222420607
Multi-family,Privately rented,D6,Heating,B,D1,21.045441203162675
Multi-family,Privately rented,D6,Oil fuel,B,D1,9.976619842762261
Multi-family,Privately rented,D6,Wood fuel,B,D1,0.8733047089347683
