Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Privately rented,D1,D10,0.4,0.3,0.2,2.6,Electricity-Performance boiler,769.6615631
Single-family,Privately rented,D1,D10,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,480.2155336
Single-family,Privately rented,D1,D10,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,33.67097236
Single-family,Privately rented,D1,D10,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,80.6219326
Single-family,Privately rented,D1,D10,0.5,0.5,0.3,2.6,Electricity-Heat pump,238.0043614
Single-family,Privately rented,D1,D10,0.5,0.5,0.3,3,Electricity-Performance boiler,577.2518262
Single-family,Privately rented,D1,D10,0.5,0.9,0.3,3,Wood fuel-Standard boiler,73.79325872
Single-family,Privately rented,D1,D10,1,0.9,0.3,3,Natural gas-Performance boiler,585.272369
Single-family,Privately rented,D1,D10,1,0.9,0.3,3,Oil fuel-Performance boiler,176.6909214
Single-family,Privately rented,D1,D10,1,0.9,0.5,3,Electricity-Performance boiler,243.4183185
Single-family,Privately rented,D1,D10,1,0.9,0.5,3,Wood fuel-Standard boiler,69.24133183
Single-family,Privately rented,D1,D10,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,374.0048729
Single-family,Privately rented,D1,D10,2.5,0.9,0.5,3,Electricity-Performance boiler,193.1007088
Single-family,Privately rented,D1,D10,2.5,0.9,0.5,3,Natural gas-Performance boiler,101.8054088
Single-family,Privately rented,D1,D10,2.5,0.9,0.5,3,Oil fuel-Performance boiler,274.58065
Single-family,Privately rented,D1,D10,2.5,0.9,0.5,3,Wood fuel-Standard boiler,45.43462767
Single-family,Privately rented,D1,D10,2.5,0.9,2.5,3,Wood fuel-Standard boiler,22.33032749
Single-family,Privately rented,D1,D10,2.5,2,2.5,3,Natural gas-Standard boiler,14.01651937
Single-family,Privately rented,D1,D10,2.5,2,2.5,3,Oil fuel-Standard boiler,53.46783985
Single-family,Privately rented,D1,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,260.3948031
Single-family,Privately rented,D1,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,234.8392486
Single-family,Privately rented,D1,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,56.22948623
Single-family,Privately rented,D1,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,23.48370246
Single-family,Privately rented,D1,D2,0.4,0.3,0.2,2.6,Electricity-Heat pump,199.5041176
Single-family,Privately rented,D1,D2,0.4,0.3,0.2,2.6,Electricity-Performance boiler,2231.585908
Single-family,Privately rented,D1,D2,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,1137.471514
Single-family,Privately rented,D1,D2,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,90.8982342
Single-family,Privately rented,D1,D2,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,217.6471542
Single-family,Privately rented,D1,D2,0.5,0.5,0.3,2.6,Electricity-Heat pump,515.8058574
Single-family,Privately rented,D1,D2,0.5,0.5,0.3,3,Electricity-Performance boiler,2186.781077
Single-family,Privately rented,D1,D2,0.5,0.9,0.3,3,Wood fuel-Standard boiler,240.2448812
Single-family,Privately rented,D1,D2,1,0.9,0.3,3,Natural gas-Performance boiler,1761.711381
Single-family,Privately rented,D1,D2,1,0.9,0.3,3,Oil fuel-Performance boiler,575.2434593
Single-family,Privately rented,D1,D2,1,0.9,0.5,3,Electricity-Performance boiler,1147.108708
Single-family,Privately rented,D1,D2,1,0.9,0.5,3,Wood fuel-Standard boiler,269.2604704
Single-family,Privately rented,D1,D2,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,1354.889695
Single-family,Privately rented,D1,D2,2.5,0.9,0.5,3,Electricity-Performance boiler,1004.625597
Single-family,Privately rented,D1,D2,2.5,0.9,0.5,3,Natural gas-Performance boiler,359.8528173
Single-family,Privately rented,D1,D2,2.5,0.9,0.5,3,Oil fuel-Performance boiler,1140.596966
Single-family,Privately rented,D1,D2,2.5,0.9,0.5,3,Wood fuel-Standard boiler,207.0988488
Single-family,Privately rented,D1,D2,2.5,0.9,2.5,3,Wood fuel-Standard boiler,133.2512472
Single-family,Privately rented,D1,D2,2.5,2,2.5,3,Natural gas-Standard boiler,51.80534468
Single-family,Privately rented,D1,D2,2.5,2,2.5,3,Oil fuel-Standard boiler,319.0574051
Single-family,Privately rented,D1,D3,0.2,0.3,0.2,1.3,Electricity-Heat pump,187.2073549
Single-family,Privately rented,D1,D3,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,157.9417182
Single-family,Privately rented,D1,D3,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,39.21460378
Single-family,Privately rented,D1,D3,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,16.37760095
Single-family,Privately rented,D1,D3,0.4,0.3,0.2,2.6,Electricity-Heat pump,140.6523565
Single-family,Privately rented,D1,D3,0.4,0.3,0.2,2.6,Electricity-Performance boiler,1535.499877
Single-family,Privately rented,D1,D3,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,771.9684995
Single-family,Privately rented,D1,D3,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,65.28491363
Single-family,Privately rented,D1,D3,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,156.3185004
Single-family,Privately rented,D1,D3,0.5,0.5,0.3,2.6,Electricity-Heat pump,353.2913744
Single-family,Privately rented,D1,D3,0.5,0.5,0.3,3,Electricity-Performance boiler,1450.07887
Single-family,Privately rented,D1,D3,0.5,0.9,0.3,3,Wood fuel-Standard boiler,168.7914525
Single-family,Privately rented,D1,D3,1,0.9,0.3,3,Natural gas-Performance boiler,1152.360684
Single-family,Privately rented,D1,D3,1,0.9,0.3,3,Oil fuel-Performance boiler,404.1550378
Single-family,Privately rented,D1,D3,1,0.9,0.5,3,Electricity-Performance boiler,783.3897174
Single-family,Privately rented,D1,D3,1,0.9,0.5,3,Wood fuel-Standard boiler,198.5132073
Single-family,Privately rented,D1,D3,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,874.7860231
Single-family,Privately rented,D1,D3,2.5,0.9,0.5,3,Electricity-Performance boiler,730.6777865
Single-family,Privately rented,D1,D3,2.5,0.9,0.5,3,Natural gas-Performance boiler,249.0809777
Single-family,Privately rented,D1,D3,2.5,0.9,0.5,3,Oil fuel-Performance boiler,851.1190268
Single-family,Privately rented,D1,D3,2.5,0.9,0.5,3,Wood fuel-Standard boiler,156.9484431
Single-family,Privately rented,D1,D3,2.5,0.9,2.5,3,Wood fuel-Standard boiler,103.1938431
Single-family,Privately rented,D1,D3,2.5,2,2.5,3,Natural gas-Standard boiler,35.99025498
Single-family,Privately rented,D1,D3,2.5,2,2.5,3,Oil fuel-Standard boiler,247.0878173
Single-family,Privately rented,D1,D4,0.2,0.3,0.2,1.3,Electricity-Heat pump,140.9820291
Single-family,Privately rented,D1,D4,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,143.9483006
Single-family,Privately rented,D1,D4,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,33.09951131
Single-family,Privately rented,D1,D4,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,13.82369157
Single-family,Privately rented,D1,D4,0.4,0.3,0.2,2.6,Electricity-Heat pump,125.6100268
Single-family,Privately rented,D1,D4,0.4,0.3,0.2,2.6,Electricity-Performance boiler,1270.165403
Single-family,Privately rented,D1,D4,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,638.9204887
Single-family,Privately rented,D1,D4,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,52.96266878
Single-family,Privately rented,D1,D4,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,126.8140601
Single-family,Privately rented,D1,D4,0.5,0.5,0.3,2.6,Electricity-Heat pump,284.223723
Single-family,Privately rented,D1,D4,0.5,0.5,0.3,3,Electricity-Performance boiler,1193.972976
Single-family,Privately rented,D1,D4,0.5,0.9,0.3,3,Wood fuel-Standard boiler,137.916282
Single-family,Privately rented,D1,D4,1,0.9,0.3,3,Natural gas-Performance boiler,921.7529138
Single-family,Privately rented,D1,D4,1,0.9,0.3,3,Oil fuel-Performance boiler,330.2273862
Single-family,Privately rented,D1,D4,1,0.9,0.5,3,Electricity-Performance boiler,637.3091817
Single-family,Privately rented,D1,D4,1,0.9,0.5,3,Wood fuel-Standard boiler,156.3692111
Single-family,Privately rented,D1,D4,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,678.7284182
Single-family,Privately rented,D1,D4,2.5,0.9,0.5,3,Electricity-Performance boiler,550.7239025
Single-family,Privately rented,D1,D4,2.5,0.9,0.5,3,Natural gas-Performance boiler,198.9430336
Single-family,Privately rented,D1,D4,2.5,0.9,0.5,3,Oil fuel-Performance boiler,662.712337
Single-family,Privately rented,D1,D4,2.5,0.9,0.5,3,Wood fuel-Standard boiler,120.406203
Single-family,Privately rented,D1,D4,2.5,0.9,2.5,3,Wood fuel-Standard boiler,74.49337615
Single-family,Privately rented,D1,D4,2.5,2,2.5,3,Natural gas-Standard boiler,31.81342972
Single-family,Privately rented,D1,D4,2.5,2,2.5,3,Oil fuel-Standard boiler,178.3672858
Single-family,Privately rented,D1,D5,0.2,0.3,0.2,1.3,Electricity-Heat pump,169.1979565
Single-family,Privately rented,D1,D5,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,150.7050785
Single-family,Privately rented,D1,D5,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,34.99169524
Single-family,Privately rented,D1,D5,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,14.61394394
Single-family,Privately rented,D1,D5,0.4,0.3,0.2,2.6,Electricity-Heat pump,128.2678607
Single-family,Privately rented,D1,D5,0.4,0.3,0.2,2.6,Electricity-Performance boiler,1293.22167
Single-family,Privately rented,D1,D5,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,630.8434039
Single-family,Privately rented,D1,D5,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,51.11318577
Single-family,Privately rented,D1,D5,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,122.3856494
Single-family,Privately rented,D1,D5,0.5,0.5,0.3,2.6,Electricity-Heat pump,296.5642797
Single-family,Privately rented,D1,D5,0.5,0.5,0.3,3,Electricity-Performance boiler,1156.998532
Single-family,Privately rented,D1,D5,0.5,0.9,0.3,3,Wood fuel-Standard boiler,128.2540014
Single-family,Privately rented,D1,D5,1,0.9,0.3,3,Natural gas-Performance boiler,832.8364553
Single-family,Privately rented,D1,D5,1,0.9,0.3,3,Oil fuel-Performance boiler,307.0919765
Single-family,Privately rented,D1,D5,1,0.9,0.5,3,Electricity-Performance boiler,581.48571
Single-family,Privately rented,D1,D5,1,0.9,0.5,3,Wood fuel-Standard boiler,139.9513027
Single-family,Privately rented,D1,D5,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,608.6658189
Single-family,Privately rented,D1,D5,2.5,0.9,0.5,3,Electricity-Performance boiler,504.6610987
Single-family,Privately rented,D1,D5,2.5,0.9,0.5,3,Natural gas-Performance boiler,180.6734259
Single-family,Privately rented,D1,D5,2.5,0.9,0.5,3,Oil fuel-Performance boiler,582.9513908
Single-family,Privately rented,D1,D5,2.5,0.9,0.5,3,Wood fuel-Standard boiler,103.5127217
Single-family,Privately rented,D1,D5,2.5,0.9,2.5,3,Wood fuel-Standard boiler,60.85470392
Single-family,Privately rented,D1,D5,2.5,2,2.5,3,Natural gas-Standard boiler,28.46631614
Single-family,Privately rented,D1,D5,2.5,2,2.5,3,Oil fuel-Standard boiler,145.7107857
Single-family,Privately rented,D1,D6,0.2,0.3,0.2,1.3,Electricity-Heat pump,167.1305431
Single-family,Privately rented,D1,D6,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,132.7026116
Single-family,Privately rented,D1,D6,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,30.69116373
Single-family,Privately rented,D1,D6,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,12.81786844
Single-family,Privately rented,D1,D6,0.4,0.3,0.2,2.6,Electricity-Heat pump,119.3148019
Single-family,Privately rented,D1,D6,0.4,0.3,0.2,2.6,Electricity-Performance boiler,1036.432653
Single-family,Privately rented,D1,D6,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,513.0189954
Single-family,Privately rented,D1,D6,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,41.85297097
Single-family,Privately rented,D1,D6,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,100.2129481
Single-family,Privately rented,D1,D6,0.5,0.5,0.3,2.6,Electricity-Heat pump,244.8839456
Single-family,Privately rented,D1,D6,0.5,0.5,0.3,3,Electricity-Performance boiler,908.2582567
Single-family,Privately rented,D1,D6,0.5,0.9,0.3,3,Wood fuel-Standard boiler,101.2671148
Single-family,Privately rented,D1,D6,1,0.9,0.3,3,Natural gas-Performance boiler,674.8946965
Single-family,Privately rented,D1,D6,1,0.9,0.3,3,Oil fuel-Performance boiler,242.47445
Single-family,Privately rented,D1,D6,1,0.9,0.5,3,Electricity-Performance boiler,436.9288003
Single-family,Privately rented,D1,D6,1,0.9,0.5,3,Wood fuel-Standard boiler,106.4859633
Single-family,Privately rented,D1,D6,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,468.5276789
Single-family,Privately rented,D1,D6,2.5,0.9,0.5,3,Electricity-Performance boiler,371.5618581
Single-family,Privately rented,D1,D6,2.5,0.9,0.5,3,Natural gas-Performance boiler,138.5090445
Single-family,Privately rented,D1,D6,2.5,0.9,0.5,3,Oil fuel-Performance boiler,438.5870263
Single-family,Privately rented,D1,D6,2.5,0.9,0.5,3,Wood fuel-Standard boiler,76.68567703
Single-family,Privately rented,D1,D6,2.5,0.9,2.5,3,Wood fuel-Standard boiler,43.81051314
Single-family,Privately rented,D1,D6,2.5,2,2.5,3,Natural gas-Standard boiler,21.35317346
Single-family,Privately rented,D1,D6,2.5,2,2.5,3,Oil fuel-Standard boiler,104.9000961
Single-family,Privately rented,D1,D7,0.2,0.3,0.2,1.3,Electricity-Heat pump,164.6089379
Single-family,Privately rented,D1,D7,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,143.4194054
Single-family,Privately rented,D1,D7,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,32.37162791
Single-family,Privately rented,D1,D7,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,13.51969809
Single-family,Privately rented,D1,D7,0.4,0.3,0.2,2.6,Electricity-Heat pump,115.6270991
Single-family,Privately rented,D1,D7,0.4,0.3,0.2,2.6,Electricity-Performance boiler,1087.650479
Single-family,Privately rented,D1,D7,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,555.5815753
Single-family,Privately rented,D1,D7,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,42.96444056
Single-family,Privately rented,D1,D7,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,102.874256
Single-family,Privately rented,D1,D7,0.5,0.5,0.3,2.6,Electricity-Heat pump,256.3746186
Single-family,Privately rented,D1,D7,0.5,0.5,0.3,3,Electricity-Performance boiler,924.5719706
Single-family,Privately rented,D1,D7,0.5,0.9,0.3,3,Wood fuel-Standard boiler,103.9214152
Single-family,Privately rented,D1,D7,1,0.9,0.3,3,Natural gas-Performance boiler,700.6018043
Single-family,Privately rented,D1,D7,1,0.9,0.3,3,Oil fuel-Performance boiler,248.8299192
Single-family,Privately rented,D1,D7,1,0.9,0.5,3,Electricity-Performance boiler,434.9636703
Single-family,Privately rented,D1,D7,1,0.9,0.5,3,Wood fuel-Standard boiler,106.6518975
Single-family,Privately rented,D1,D7,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,480.0837086
Single-family,Privately rented,D1,D7,2.5,0.9,0.5,3,Electricity-Performance boiler,366.7378367
Single-family,Privately rented,D1,D7,2.5,0.9,0.5,3,Natural gas-Performance boiler,142.4505773
Single-family,Privately rented,D1,D7,2.5,0.9,0.5,3,Oil fuel-Performance boiler,439.5606185
Single-family,Privately rented,D1,D7,2.5,0.9,0.5,3,Wood fuel-Standard boiler,76.92635417
Single-family,Privately rented,D1,D7,2.5,0.9,2.5,3,Wood fuel-Standard boiler,44.80188173
Single-family,Privately rented,D1,D7,2.5,2,2.5,3,Natural gas-Standard boiler,22.72629911
Single-family,Privately rented,D1,D7,2.5,2,2.5,3,Oil fuel-Standard boiler,107.2738337
Single-family,Privately rented,D1,D8,0.2,0.3,0.2,1.3,Electricity-Heat pump,87.39828438
Single-family,Privately rented,D1,D8,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,82.9183188
Single-family,Privately rented,D1,D8,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,17.35929984
Single-family,Privately rented,D1,D8,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,7.249944106
Single-family,Privately rented,D1,D8,0.4,0.3,0.2,2.6,Electricity-Heat pump,65.53914619
Single-family,Privately rented,D1,D8,0.4,0.3,0.2,2.6,Electricity-Performance boiler,669.8983741
Single-family,Privately rented,D1,D8,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,359.8099639
Single-family,Privately rented,D1,D8,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,27.10075379
Single-family,Privately rented,D1,D8,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,64.89017075
Single-family,Privately rented,D1,D8,0.5,0.5,0.3,2.6,Electricity-Heat pump,165.2628221
Single-family,Privately rented,D1,D8,0.5,0.5,0.3,3,Electricity-Performance boiler,557.2156436
Single-family,Privately rented,D1,D8,0.5,0.9,0.3,3,Wood fuel-Standard boiler,65.46935993
Single-family,Privately rented,D1,D8,1,0.9,0.3,3,Natural gas-Performance boiler,450.098787
Single-family,Privately rented,D1,D8,1,0.9,0.3,3,Oil fuel-Performance boiler,156.7601395
Single-family,Privately rented,D1,D8,1,0.9,0.5,3,Electricity-Performance boiler,267.1901684
Single-family,Privately rented,D1,D8,1,0.9,0.5,3,Wood fuel-Standard boiler,67.90625026
Single-family,Privately rented,D1,D8,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,305.6139573
Single-family,Privately rented,D1,D8,2.5,0.9,0.5,3,Electricity-Performance boiler,221.6747202
Single-family,Privately rented,D1,D8,2.5,0.9,0.5,3,Natural gas-Performance boiler,86.63241731
Single-family,Privately rented,D1,D8,2.5,0.9,0.5,3,Oil fuel-Performance boiler,279.7603774
Single-family,Privately rented,D1,D8,2.5,0.9,0.5,3,Wood fuel-Standard boiler,48.93297241
Single-family,Privately rented,D1,D8,2.5,0.9,2.5,3,Wood fuel-Standard boiler,26.91679747
Single-family,Privately rented,D1,D8,2.5,2,2.5,3,Natural gas-Standard boiler,13.84234317
Single-family,Privately rented,D1,D8,2.5,2,2.5,3,Oil fuel-Standard boiler,64.44970488
Single-family,Privately rented,D1,D9,0.2,0.3,0.2,1.3,Electricity-Heat pump,107.0942842
Single-family,Privately rented,D1,D9,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,103.6395983
Single-family,Privately rented,D1,D9,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,21.02237642
Single-family,Privately rented,D1,D9,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,8.779792699
Single-family,Privately rented,D1,D9,0.4,0.3,0.2,2.6,Electricity-Heat pump,86.08321331
Single-family,Privately rented,D1,D9,0.4,0.3,0.2,2.6,Electricity-Performance boiler,718.1577398
Single-family,Privately rented,D1,D9,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,407.5499464
Single-family,Privately rented,D1,D9,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,30.00389509
Single-family,Privately rented,D1,D9,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,71.84146577
Single-family,Privately rented,D1,D9,0.5,0.5,0.3,2.6,Electricity-Heat pump,192.9336002
Single-family,Privately rented,D1,D9,0.5,0.5,0.3,3,Electricity-Performance boiler,574.5808424
Single-family,Privately rented,D1,D9,0.5,0.9,0.3,3,Wood fuel-Standard boiler,69.23259608
Single-family,Privately rented,D1,D9,1,0.9,0.3,3,Natural gas-Performance boiler,525.7831951
Single-family,Privately rented,D1,D9,1,0.9,0.3,3,Oil fuel-Performance boiler,165.7708496
Single-family,Privately rented,D1,D9,1,0.9,0.5,3,Electricity-Performance boiler,263.1222861
Single-family,Privately rented,D1,D9,1,0.9,0.5,3,Wood fuel-Standard boiler,70.93807404
Single-family,Privately rented,D1,D9,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,347.474856
Single-family,Privately rented,D1,D9,2.5,0.9,0.5,3,Electricity-Performance boiler,224.3903174
Single-family,Privately rented,D1,D9,2.5,0.9,0.5,3,Natural gas-Performance boiler,90.72382585
Single-family,Privately rented,D1,D9,2.5,0.9,0.5,3,Oil fuel-Performance boiler,288.4280572
Single-family,Privately rented,D1,D9,2.5,0.9,0.5,3,Wood fuel-Standard boiler,49.52112146
Single-family,Privately rented,D1,D9,2.5,0.9,2.5,3,Wood fuel-Standard boiler,27.21770912
Single-family,Privately rented,D1,D9,2.5,2,2.5,3,Natural gas-Standard boiler,14.32460829
Single-family,Privately rented,D1,D9,2.5,2,2.5,3,Oil fuel-Standard boiler,65.17020912
Single-family,Privately rented,D10,D1,0.2,0.3,0.2,1.3,Electricity-Heat pump,636.4927786
Single-family,Privately rented,D10,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,589.8279421
Single-family,Privately rented,D10,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,164.0404182
Single-family,Privately rented,D10,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,68.50989808
Single-family,Privately rented,D10,D1,0.4,0.3,0.2,2.6,Electricity-Heat pump,533.8247078
Single-family,Privately rented,D10,D1,0.4,0.3,0.2,2.6,Electricity-Performance boiler,6085.033714
Single-family,Privately rented,D10,D1,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,3314.135987
Single-family,Privately rented,D10,D1,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,279.0705867
Single-family,Privately rented,D10,D1,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,668.207909
Single-family,Privately rented,D10,D1,0.5,0.5,0.3,2.6,Electricity-Heat pump,1485.173319
Single-family,Privately rented,D10,D1,0.5,0.5,0.3,3,Electricity-Performance boiler,6652.507025
Single-family,Privately rented,D10,D1,0.5,0.9,0.3,3,Wood fuel-Standard boiler,701.4886338
Single-family,Privately rented,D10,D1,1,0.9,0.3,3,Natural gas-Performance boiler,5779.463749
Single-family,Privately rented,D10,D1,1,0.9,0.3,3,Oil fuel-Performance boiler,1679.647643
Single-family,Privately rented,D10,D1,1,0.9,0.5,3,Electricity-Performance boiler,4217.92317
Single-family,Privately rented,D10,D1,1,0.9,0.5,3,Wood fuel-Standard boiler,852.4728269
Single-family,Privately rented,D10,D1,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,4243.047998
Single-family,Privately rented,D10,D1,2.5,0.9,0.5,3,Electricity-Performance boiler,3947.779744
Single-family,Privately rented,D10,D1,2.5,0.9,0.5,3,Natural gas-Performance boiler,1046.180475
Single-family,Privately rented,D10,D1,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3695.986779
Single-family,Privately rented,D10,D1,2.5,0.9,0.5,3,Wood fuel-Standard boiler,691.1203947
Single-family,Privately rented,D10,D1,2.5,0.9,2.5,3,Wood fuel-Standard boiler,433.6579858
Single-family,Privately rented,D10,D1,2.5,2,2.5,3,Natural gas-Standard boiler,152.8975313
Single-family,Privately rented,D10,D1,2.5,2,2.5,3,Oil fuel-Standard boiler,1038.352695
Single-family,Privately rented,D10,D10,0.2,0.3,0.2,1.3,Electricity-Heat pump,1272.883396
Single-family,Privately rented,D10,D10,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1456.310046
Single-family,Privately rented,D10,D10,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,303.3026528
Single-family,Privately rented,D10,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,126.6714269
Single-family,Privately rented,D10,D10,0.4,0.3,0.2,2.6,Electricity-Heat pump,1297.860431
Single-family,Privately rented,D10,D10,0.4,0.3,0.2,2.6,Electricity-Performance boiler,9533.201698
Single-family,Privately rented,D10,D10,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,5948.057899
Single-family,Privately rented,D10,D10,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,417.0562572
Single-family,Privately rented,D10,D10,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,998.6014394
Single-family,Privately rented,D10,D10,0.5,0.5,0.3,2.6,Electricity-Heat pump,2947.975695
Single-family,Privately rented,D10,D10,0.5,0.5,0.3,3,Electricity-Performance boiler,7149.971303
Single-family,Privately rented,D10,D10,0.5,0.9,0.3,3,Wood fuel-Standard boiler,914.0199447
Single-family,Privately rented,D10,D10,1,0.9,0.3,3,Natural gas-Performance boiler,7249.315555
Single-family,Privately rented,D10,D10,1,0.9,0.3,3,Oil fuel-Performance boiler,2188.533601
Single-family,Privately rented,D10,D10,1,0.9,0.5,3,Electricity-Performance boiler,3015.034189
Single-family,Privately rented,D10,D10,1,0.9,0.5,3,Wood fuel-Standard boiler,857.6387516
Single-family,Privately rented,D10,D10,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,4632.508703
Single-family,Privately rented,D10,D10,2.5,0.9,0.5,3,Electricity-Performance boiler,2391.788928
Single-family,Privately rented,D10,D10,2.5,0.9,0.5,3,Natural gas-Performance boiler,1260.984752
Single-family,Privately rented,D10,D10,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3401.017856
Single-family,Privately rented,D10,D10,2.5,0.9,0.5,3,Wood fuel-Standard boiler,562.7635449
Single-family,Privately rented,D10,D10,2.5,0.9,2.5,3,Wood fuel-Standard boiler,276.5884723
Single-family,Privately rented,D10,D10,2.5,2,2.5,3,Natural gas-Standard boiler,173.61177
Single-family,Privately rented,D10,D10,2.5,2,2.5,3,Oil fuel-Standard boiler,662.2647227
Single-family,Privately rented,D10,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,883.1664578
Single-family,Privately rented,D10,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,796.4911163
Single-family,Privately rented,D10,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,190.7103966
Single-family,Privately rented,D10,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,79.64835729
Single-family,Privately rented,D10,D2,0.4,0.3,0.2,2.6,Electricity-Heat pump,676.6469331
Single-family,Privately rented,D10,D2,0.4,0.3,0.2,2.6,Electricity-Performance boiler,7568.744838
Single-family,Privately rented,D10,D2,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,3857.898374
Single-family,Privately rented,D10,D2,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,308.2944459
Single-family,Privately rented,D10,D2,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,738.1816531
Single-family,Privately rented,D10,D2,0.5,0.5,0.3,2.6,Electricity-Heat pump,1749.429814
Single-family,Privately rented,D10,D2,0.5,0.5,0.3,3,Electricity-Performance boiler,7416.782804
Single-family,Privately rented,D10,D2,0.5,0.9,0.3,3,Wood fuel-Standard boiler,814.8250971
Single-family,Privately rented,D10,D2,1,0.9,0.3,3,Natural gas-Performance boiler,5975.097743
Single-family,Privately rented,D10,D2,1,0.9,0.3,3,Oil fuel-Performance boiler,1951.020997
Single-family,Privately rented,D10,D2,1,0.9,0.5,3,Electricity-Performance boiler,3890.584307
Single-family,Privately rented,D10,D2,1,0.9,0.5,3,Wood fuel-Standard boiler,913.2356447
Single-family,Privately rented,D10,D2,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,4595.303432
