Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Wood fuel,Privately rented,D7,D3,2.22,0.0,0.0,4.12,0.75,19.850607133147776
Multi-family,Wood fuel,Privately rented,D7,D3,2.96,0.0,0.0,12.49,0.75,9.491000737858958
Multi-family,Wood fuel,Privately rented,D7,D3,3.64,0.0,0.0,3.39,0.75,2.1401808822865647
Multi-family,Wood fuel,Privately rented,D7,D3,3.64,0.0,0.0,27.07,0.85,6.035367529411279
Multi-family,Wood fuel,Privately rented,D7,D4,0.21,0.0,0.0,1.3,0.85,3.9420229470483976
Multi-family,Wood fuel,Privately rented,D7,D4,0.24,0.0,0.0,10.13,0.75,1.619304829891231
Multi-family,Wood fuel,Privately rented,D7,D4,0.4,0.0,0.0,2.23,0.75,6.423886676325773
Multi-family,Wood fuel,Privately rented,D7,D4,0.57,0.0,0.0,7.03,0.75,3.994736996977401
Multi-family,Wood fuel,Privately rented,D7,D4,0.6,0.0,0.0,4.72,0.75,6.316121942333641
Multi-family,Wood fuel,Privately rented,D7,D4,0.76,0.0,0.0,2.78,0.75,10.067993800716962
Multi-family,Wood fuel,Privately rented,D7,D4,1.01,0.0,0.0,4.27,0.75,5.66634597162213
Multi-family,Wood fuel,Privately rented,D7,D4,1.37,0.0,0.0,7.2,0.75,8.771826459466613
Multi-family,Wood fuel,Privately rented,D7,D4,1.42,0.0,0.0,3.59,0.75,10.689956170614424
Multi-family,Wood fuel,Privately rented,D7,D4,1.7,0.0,0.0,2.03,0.75,6.516319494773127
Multi-family,Wood fuel,Privately rented,D7,D4,2.22,0.0,0.0,4.12,0.75,17.286415053668428
Multi-family,Wood fuel,Privately rented,D7,D4,2.96,0.0,0.0,12.49,0.75,8.124920268151316
Multi-family,Wood fuel,Privately rented,D7,D4,3.64,0.0,0.0,3.39,0.75,1.8321354626638406
Multi-family,Wood fuel,Privately rented,D7,D4,3.64,0.0,0.0,27.07,0.85,4.99332876078228
Multi-family,Wood fuel,Privately rented,D7,D5,0.21,0.0,0.0,1.3,0.85,4.12424815183833
Multi-family,Wood fuel,Privately rented,D7,D5,0.24,0.0,0.0,10.13,0.75,1.6027067362837932
Multi-family,Wood fuel,Privately rented,D7,D5,0.4,0.0,0.0,2.23,0.75,6.238853242356835
Multi-family,Wood fuel,Privately rented,D7,D5,0.57,0.0,0.0,7.03,0.75,3.9537904022479955
Multi-family,Wood fuel,Privately rented,D7,D5,0.6,0.0,0.0,4.72,0.75,6.2513808378178926
Multi-family,Wood fuel,Privately rented,D7,D5,0.76,0.0,0.0,2.78,0.75,9.777995617375696
Multi-family,Wood fuel,Privately rented,D7,D5,1.01,0.0,0.0,4.27,0.75,5.608265158724519
Multi-family,Wood fuel,Privately rented,D7,D5,1.37,0.0,0.0,7.2,0.75,8.616458088083357
Multi-family,Wood fuel,Privately rented,D7,D5,1.42,0.0,0.0,3.59,0.75,10.580382673454423
Multi-family,Wood fuel,Privately rented,D7,D5,1.7,0.0,0.0,2.03,0.75,6.4495263382570185
Multi-family,Wood fuel,Privately rented,D7,D5,2.22,0.0,0.0,4.12,0.75,16.980234560204043
Multi-family,Wood fuel,Privately rented,D7,D5,2.96,0.0,0.0,12.49,0.75,7.542592422188308
Multi-family,Wood fuel,Privately rented,D7,D5,3.64,0.0,0.0,3.39,0.75,1.7008229743840968
Multi-family,Wood fuel,Privately rented,D7,D5,3.64,0.0,0.0,27.07,0.85,4.57901271147403
Multi-family,Wood fuel,Privately rented,D7,D6,0.21,0.0,0.0,1.3,0.85,4.125970800403788
Multi-family,Wood fuel,Privately rented,D7,D6,0.24,0.0,0.0,10.13,0.75,1.4976324327813564
Multi-family,Wood fuel,Privately rented,D7,D6,0.4,0.0,0.0,2.23,0.75,5.939948939601557
Multi-family,Wood fuel,Privately rented,D7,D6,0.57,0.0,0.0,7.03,0.75,3.694577806889399
Multi-family,Wood fuel,Privately rented,D7,D6,0.6,0.0,0.0,4.72,0.75,5.841536995153788
Multi-family,Wood fuel,Privately rented,D7,D6,0.76,0.0,0.0,2.78,0.75,9.30953052470239
Multi-family,Wood fuel,Privately rented,D7,D6,1.01,0.0,0.0,4.27,0.75,5.240584321008481
Multi-family,Wood fuel,Privately rented,D7,D6,1.37,0.0,0.0,7.2,0.75,7.773139318493849
Multi-family,Wood fuel,Privately rented,D7,D6,1.42,0.0,0.0,3.59,0.75,9.88672717489438
Multi-family,Wood fuel,Privately rented,D7,D6,1.7,0.0,0.0,2.03,0.75,6.02669197151297
Multi-family,Wood fuel,Privately rented,D7,D6,2.22,0.0,0.0,4.12,0.75,15.318327733725438
Multi-family,Wood fuel,Privately rented,D7,D6,2.96,0.0,0.0,12.49,0.75,6.85709613285191
Multi-family,Wood fuel,Privately rented,D7,D6,3.64,0.0,0.0,3.39,0.75,1.5462464345821314
Multi-family,Wood fuel,Privately rented,D7,D6,3.64,0.0,0.0,27.07,0.85,3.8903161263561628
Multi-family,Wood fuel,Privately rented,D7,D7,0.21,0.0,0.0,1.3,0.85,4.696733443980582
Multi-family,Wood fuel,Privately rented,D7,D7,0.24,0.0,0.0,10.13,0.75,1.617485241059022
Multi-family,Wood fuel,Privately rented,D7,D7,0.4,0.0,0.0,2.23,0.75,6.509809194248967
Multi-family,Wood fuel,Privately rented,D7,D7,0.57,0.0,0.0,7.03,0.75,3.9902481702332726
Multi-family,Wood fuel,Privately rented,D7,D7,0.6,0.0,0.0,4.72,0.75,6.309024609739437
Multi-family,Wood fuel,Privately rented,D7,D7,0.76,0.0,0.0,2.78,0.75,10.20265797232833
Multi-family,Wood fuel,Privately rented,D7,D7,1.01,0.0,0.0,4.27,0.75,5.659978782653709
Multi-family,Wood fuel,Privately rented,D7,D7,1.37,0.0,0.0,7.2,0.75,8.18324992303996
Multi-family,Wood fuel,Privately rented,D7,D7,1.42,0.0,0.0,3.59,0.75,10.677944025337146
Multi-family,Wood fuel,Privately rented,D7,D7,1.7,0.0,0.0,2.03,0.75,6.508997203157044
Multi-family,Wood fuel,Privately rented,D7,D7,2.22,0.0,0.0,4.12,0.75,16.126522259786093
Multi-family,Wood fuel,Privately rented,D7,D7,2.96,0.0,0.0,12.49,0.75,7.1174836848733225
Multi-family,Wood fuel,Privately rented,D7,D7,3.64,0.0,0.0,3.39,0.75,1.6049627360779986
Multi-family,Wood fuel,Privately rented,D7,D7,3.64,0.0,0.0,27.07,0.85,4.431261614262193
Multi-family,Wood fuel,Privately rented,D7,D8,0.21,0.0,0.0,1.3,0.85,4.151464191266905
Multi-family,Wood fuel,Privately rented,D7,D8,0.24,0.0,0.0,10.13,0.75,1.4180742906135977
Multi-family,Wood fuel,Privately rented,D7,D8,0.4,0.0,0.0,2.23,0.75,5.6197477472490425
Multi-family,Wood fuel,Privately rented,D7,D8,0.57,0.0,0.0,7.03,0.75,3.4983121945959548
Multi-family,Wood fuel,Privately rented,D7,D8,0.6,0.0,0.0,4.72,0.75,5.531219309341147
Multi-family,Wood fuel,Privately rented,D7,D8,0.76,0.0,0.0,2.78,0.75,8.807687359961013
Multi-family,Wood fuel,Privately rented,D7,D8,1.01,0.0,0.0,4.27,0.75,4.962190809138143
Multi-family,Wood fuel,Privately rented,D7,D8,1.37,0.0,0.0,7.2,0.75,7.172586686906661
Multi-family,Wood fuel,Privately rented,D7,D8,1.42,0.0,0.0,3.59,0.75,9.361518432791154
Multi-family,Wood fuel,Privately rented,D7,D8,1.7,0.0,0.0,2.03,0.75,5.706538370284892
Multi-family,Wood fuel,Privately rented,D7,D8,2.22,0.0,0.0,4.12,0.75,14.134833954047972
Multi-family,Wood fuel,Privately rented,D7,D8,2.96,0.0,0.0,12.49,0.75,6.097470260328782
Multi-family,Wood fuel,Privately rented,D7,D8,3.64,0.0,0.0,3.39,0.75,1.3749539845057874
Multi-family,Wood fuel,Privately rented,D7,D8,3.64,0.0,0.0,27.07,0.85,3.377369310600284
Multi-family,Wood fuel,Privately rented,D7,D9,0.21,0.0,0.0,1.3,0.85,3.5651998646444447
Multi-family,Wood fuel,Privately rented,D7,D9,0.24,0.0,0.0,10.13,0.75,1.2935919945640808
Multi-family,Wood fuel,Privately rented,D7,D9,0.4,0.0,0.0,2.23,0.75,4.872254294908658
Multi-family,Wood fuel,Privately rented,D7,D9,0.57,0.0,0.0,7.03,0.75,3.191221136557734
Multi-family,Wood fuel,Privately rented,D7,D9,0.6,0.0,0.0,4.72,0.75,5.045674310649802
Multi-family,Wood fuel,Privately rented,D7,D9,0.76,0.0,0.0,2.78,0.75,7.63615993062847
Multi-family,Wood fuel,Privately rented,D7,D9,1.01,0.0,0.0,4.27,0.75,4.526596630859904
Multi-family,Wood fuel,Privately rented,D7,D9,1.37,0.0,0.0,7.2,0.75,6.462254595192189
Multi-family,Wood fuel,Privately rented,D7,D9,1.42,0.0,0.0,3.59,0.75,8.539739689084097
Multi-family,Wood fuel,Privately rented,D7,D9,1.7,0.0,0.0,2.03,0.75,5.205603402681496
Multi-family,Wood fuel,Privately rented,D7,D9,2.22,0.0,0.0,4.12,0.75,12.735000587524269
Multi-family,Wood fuel,Privately rented,D7,D9,2.96,0.0,0.0,12.49,0.75,5.295337624573649
Multi-family,Wood fuel,Privately rented,D7,D9,3.64,0.0,0.0,3.39,0.75,1.194076437499239
Multi-family,Wood fuel,Privately rented,D7,D9,3.64,0.0,0.0,27.07,0.85,3.1924064101272833
Multi-family,Wood fuel,Privately rented,D8,D1,0.21,0.0,0.0,1.3,0.85,6.486602192187974
Multi-family,Wood fuel,Privately rented,D8,D1,0.24,0.0,0.0,10.13,0.75,3.670585303000474
Multi-family,Wood fuel,Privately rented,D8,D1,0.4,0.0,0.0,2.23,0.75,13.75560884103132
Multi-family,Wood fuel,Privately rented,D8,D1,0.57,0.0,0.0,7.03,0.75,9.055134425457384
Multi-family,Wood fuel,Privately rented,D8,D1,0.6,0.0,0.0,4.72,0.75,14.317171137596088
Multi-family,Wood fuel,Privately rented,D8,D1,0.76,0.0,0.0,2.78,0.75,21.558815015678757
Multi-family,Wood fuel,Privately rented,D8,D1,1.01,0.0,0.0,4.27,0.75,12.844280990966471
Multi-family,Wood fuel,Privately rented,D8,D1,1.37,0.0,0.0,7.2,0.75,21.64751893161001
Multi-family,Wood fuel,Privately rented,D8,D1,1.42,0.0,0.0,3.59,0.75,24.231630317691444
Multi-family,Wood fuel,Privately rented,D8,D1,1.7,0.0,0.0,2.03,0.75,14.770972163886116
Multi-family,Wood fuel,Privately rented,D8,D1,2.22,0.0,0.0,4.12,0.75,42.660214365060526
Multi-family,Wood fuel,Privately rented,D8,D1,2.96,0.0,0.0,12.49,0.75,20.780963638744424
Multi-family,Wood fuel,Privately rented,D8,D1,3.64,0.0,0.0,3.39,0.75,4.6860201914983755
Multi-family,Wood fuel,Privately rented,D8,D1,3.64,0.0,0.0,27.07,0.85,12.410898695846225
Multi-family,Wood fuel,Privately rented,D8,D10,0.21,0.0,0.0,1.3,0.85,4.127819455745495
Multi-family,Wood fuel,Privately rented,D8,D10,0.24,0.0,0.0,10.13,0.75,2.195661173240484
Multi-family,Wood fuel,Privately rented,D8,D10,0.4,0.0,0.0,2.23,0.75,7.138511914679001
Multi-family,Wood fuel,Privately rented,D8,D10,0.57,0.0,0.0,7.03,0.75,5.416576767797157
Multi-family,Wood fuel,Privately rented,D8,D10,0.6,0.0,0.0,4.72,0.75,8.564208207274827
Multi-family,Wood fuel,Privately rented,D8,D10,0.76,0.0,0.0,2.78,0.75,11.188007716294218
Multi-family,Wood fuel,Privately rented,D8,D10,1.01,0.0,0.0,4.27,0.75,7.683158608792655
Multi-family,Wood fuel,Privately rented,D8,D10,1.37,0.0,0.0,7.2,0.75,11.00358972389145
Multi-family,Wood fuel,Privately rented,D8,D10,1.42,0.0,0.0,3.59,0.75,14.494813622606936
Multi-family,Wood fuel,Privately rented,D8,D10,1.7,0.0,0.0,2.03,0.75,8.835661725324718
Multi-family,Wood fuel,Privately rented,D8,D10,2.22,0.0,0.0,4.12,0.75,21.684494093267165
Multi-family,Wood fuel,Privately rented,D8,D10,2.96,0.0,0.0,12.49,0.75,10.702052253301666
Multi-family,Wood fuel,Privately rented,D8,D10,3.64,0.0,0.0,3.39,0.75,2.4132679225684037
Multi-family,Wood fuel,Privately rented,D8,D10,3.64,0.0,0.0,27.07,0.85,5.373527297540076
Multi-family,Wood fuel,Privately rented,D8,D2,0.21,0.0,0.0,1.3,0.85,6.433384207897306
Multi-family,Wood fuel,Privately rented,D8,D2,0.24,0.0,0.0,10.13,0.75,2.9906623865476054
Multi-family,Wood fuel,Privately rented,D8,D2,0.4,0.0,0.0,2.23,0.75,11.736735569004313
Multi-family,Wood fuel,Privately rented,D8,D2,0.57,0.0,0.0,7.03,0.75,7.37780154821926
Multi-family,Wood fuel,Privately rented,D8,D2,0.6,0.0,0.0,4.72,0.75,11.665121954248745
Multi-family,Wood fuel,Privately rented,D8,D2,0.76,0.0,0.0,2.78,0.75,18.394686410778334
Multi-family,Wood fuel,Privately rented,D8,D2,1.01,0.0,0.0,4.27,0.75,10.465063435668334
Multi-family,Wood fuel,Privately rented,D8,D2,1.37,0.0,0.0,7.2,0.75,15.829368059646269
Multi-family,Wood fuel,Privately rented,D8,D2,1.42,0.0,0.0,3.59,0.75,19.74307075675583
Multi-family,Wood fuel,Privately rented,D8,D2,1.7,0.0,0.0,2.03,0.75,12.034862894254386
Multi-family,Wood fuel,Privately rented,D8,D2,2.22,0.0,0.0,4.12,0.75,31.194532584604534
Multi-family,Wood fuel,Privately rented,D8,D2,2.96,0.0,0.0,12.49,0.75,13.928616030243273
Multi-family,Wood fuel,Privately rented,D8,D2,3.64,0.0,0.0,3.39,0.75,3.1408445292526146
Multi-family,Wood fuel,Privately rented,D8,D2,3.64,0.0,0.0,27.07,0.85,8.485587670887039
Multi-family,Wood fuel,Privately rented,D8,D3,0.21,0.0,0.0,1.3,0.85,5.069341558096595
Multi-family,Wood fuel,Privately rented,D8,D3,0.24,0.0,0.0,10.13,0.75,2.230551066135739
Multi-family,Wood fuel,Privately rented,D8,D3,0.4,0.0,0.0,2.23,0.75,8.698740168439894
Multi-family,Wood fuel,Privately rented,D8,D3,0.57,0.0,0.0,7.03,0.75,5.5026482371069925
Multi-family,Wood fuel,Privately rented,D8,D3,0.6,0.0,0.0,4.72,0.75,8.700296739843578
Multi-family,Wood fuel,Privately rented,D8,D3,0.76,0.0,0.0,2.78,0.75,13.633313677941837
Multi-family,Wood fuel,Privately rented,D8,D3,1.01,0.0,0.0,4.27,0.75,7.8052469274390175
Multi-family,Wood fuel,Privately rented,D8,D3,1.37,0.0,0.0,7.2,0.75,12.181011541023816
Multi-family,Wood fuel,Privately rented,D8,D3,1.42,0.0,0.0,3.59,0.75,14.725141735611302
Multi-family,Wood fuel,Privately rented,D8,D3,1.7,0.0,0.0,2.03,0.75,8.976063757756847
Multi-family,Wood fuel,Privately rented,D8,D3,2.22,0.0,0.0,4.12,0.75,24.004809288539757
Multi-family,Wood fuel,Privately rented,D8,D3,2.96,0.0,0.0,12.49,0.75,11.47721382734185
Multi-family,Wood fuel,Privately rented,D8,D3,3.64,0.0,0.0,3.39,0.75,2.5880636082147426
Multi-family,Wood fuel,Privately rented,D8,D3,3.64,0.0,0.0,27.07,0.85,7.298408837472638
Multi-family,Wood fuel,Privately rented,D8,D4,0.21,0.0,0.0,1.3,0.85,5.790271354448193
Multi-family,Wood fuel,Privately rented,D8,D4,0.24,0.0,0.0,10.13,0.75,2.378528612487979
Multi-family,Wood fuel,Privately rented,D8,D4,0.4,0.0,0.0,2.23,0.75,9.435776378217483
Multi-family,Wood fuel,Privately rented,D8,D4,0.57,0.0,0.0,7.03,0.75,5.867700800542464
Multi-family,Wood fuel,Privately rented,D8,D4,0.6,0.0,0.0,4.72,0.75,9.277485302636206
Multi-family,Wood fuel,Privately rented,D8,D4,0.76,0.0,0.0,2.78,0.75,14.788451737629547
Multi-family,Wood fuel,Privately rented,D8,D4,1.01,0.0,0.0,4.27,0.75,8.323056766689522
Multi-family,Wood fuel,Privately rented,D8,D4,1.37,0.0,0.0,7.2,0.75,12.884566162272181
Multi-family,Wood fuel,Privately rented,D8,D4,1.42,0.0,0.0,3.59,0.75,15.702026047656965
Multi-family,Wood fuel,Privately rented,D8,D4,1.7,0.0,0.0,2.03,0.75,9.571547049280513
Multi-family,Wood fuel,Privately rented,D8,D4,2.22,0.0,0.0,4.12,0.75,25.391286466585214
Multi-family,Wood fuel,Privately rented,D8,D4,2.96,0.0,0.0,12.49,0.75,11.934352924322159
Multi-family,Wood fuel,Privately rented,D8,D4,3.64,0.0,0.0,3.39,0.75,2.691146558361442
Multi-family,Wood fuel,Privately rented,D8,D4,3.64,0.0,0.0,27.07,0.85,7.334490152714213
Multi-family,Wood fuel,Privately rented,D8,D5,0.21,0.0,0.0,1.3,0.85,5.910385244112324
Multi-family,Wood fuel,Privately rented,D8,D5,0.24,0.0,0.0,10.13,0.75,2.296809962938059
Multi-family,Wood fuel,Privately rented,D8,D5,0.4,0.0,0.0,2.23,0.75,8.940787456586976
Multi-family,Wood fuel,Privately rented,D8,D5,0.57,0.0,0.0,7.03,0.75,5.666105333973007
Multi-family,Wood fuel,Privately rented,D8,D5,0.6,0.0,0.0,4.72,0.75,8.958740526487546
Multi-family,Wood fuel,Privately rented,D8,D5,0.76,0.0,0.0,2.78,0.75,14.012668221278677
Multi-family,Wood fuel,Privately rented,D8,D5,1.01,0.0,0.0,4.27,0.75,8.037103107973707
Multi-family,Wood fuel,Privately rented,D8,D5,1.37,0.0,0.0,7.2,0.75,12.348089849448147
Multi-family,Wood fuel,Privately rented,D8,D5,1.42,0.0,0.0,3.59,0.75,15.162554562186793
Multi-family,Wood fuel,Privately rented,D8,D5,1.7,0.0,0.0,2.03,0.75,9.242699250324435
Multi-family,Wood fuel,Privately rented,D8,D5,2.22,0.0,0.0,4.12,0.75,24.33406625677023
Multi-family,Wood fuel,Privately rented,D8,D5,2.96,0.0,0.0,12.49,0.75,10.809152435355866
Multi-family,Wood fuel,Privately rented,D8,D5,3.64,0.0,0.0,3.39,0.75,2.4374185646822006
Multi-family,Wood fuel,Privately rented,D8,D5,3.64,0.0,0.0,27.07,0.85,6.562100088578706
Multi-family,Wood fuel,Privately rented,D8,D6,0.21,0.0,0.0,1.3,0.85,5.918369710456503
Multi-family,Wood fuel,Privately rented,D8,D6,0.24,0.0,0.0,10.13,0.75,2.148231981356493
Multi-family,Wood fuel,Privately rented,D8,D6,0.4,0.0,0.0,2.23,0.75,8.520373891728864
Multi-family,Wood fuel,Privately rented,D8,D6,0.57,0.0,0.0,7.03,0.75,5.299571529463837
Multi-family,Wood fuel,Privately rented,D8,D6,0.6,0.0,0.0,4.72,0.75,8.379209957386477
Multi-family,Wood fuel,Privately rented,D8,D6,0.76,0.0,0.0,2.78,0.75,13.353764760181235
Multi-family,Wood fuel,Privately rented,D8,D6,1.01,0.0,0.0,4.27,0.75,7.517192198140253
Multi-family,Wood fuel,Privately rented,D8,D6,1.37,0.0,0.0,7.2,0.75,11.14993646906815
Multi-family,Wood fuel,Privately rented,D8,D6,1.42,0.0,0.0,3.59,0.75,14.181706434208328
Multi-family,Wood fuel,Privately rented,D8,D6,1.7,0.0,0.0,2.03,0.75,8.644799719610978
Multi-family,Wood fuel,Privately rented,D8,D6,2.22,0.0,0.0,4.12,0.75,21.972895897676747
Multi-family,Wood fuel,Privately rented,D8,D6,2.96,0.0,0.0,12.49,0.75,9.835946984982911
Multi-family,Wood fuel,Privately rented,D8,D6,3.64,0.0,0.0,3.39,0.75,2.217964815077378
Multi-family,Wood fuel,Privately rented,D8,D6,3.64,0.0,0.0,27.07,0.85,5.580342237049645
Multi-family,Wood fuel,Privately rented,D8,D7,0.21,0.0,0.0,1.3,0.85,6.074622452989434
Multi-family,Wood fuel,Privately rented,D8,D7,0.24,0.0,0.0,10.13,0.75,2.092009751012982
Multi-family,Wood fuel,Privately rented,D8,D7,0.4,0.0,0.0,2.23,0.75,8.419603447315696
Multi-family,Wood fuel,Privately rented,D8,D7,0.57,0.0,0.0,7.03,0.75,5.160874343202189
Multi-family,Wood fuel,Privately rented,D8,D7,0.6,0.0,0.0,4.72,0.75,8.159914333632031
Multi-family,Wood fuel,Privately rented,D8,D7,0.76,0.0,0.0,2.78,0.75,13.195829811953356
Multi-family,Wood fuel,Privately rented,D8,D7,1.01,0.0,0.0,4.27,0.75,7.320456782706481
Multi-family,Wood fuel,Privately rented,D8,D7,1.37,0.0,0.0,7.2,0.75,10.58398444660129
Multi-family,Wood fuel,Privately rented,D8,D7,1.42,0.0,0.0,3.59,0.75,13.81055137612906
Multi-family,Wood fuel,Privately rented,D8,D7,1.7,0.0,0.0,2.03,0.75,8.41855324095899
Multi-family,Wood fuel,Privately rented,D8,D7,2.22,0.0,0.0,4.12,0.75,20.857588657385072
Multi-family,Wood fuel,Privately rented,D8,D7,2.96,0.0,0.0,12.49,0.75,9.205552479527984
Multi-family,Wood fuel,Privately rented,D8,D7,3.64,0.0,0.0,3.39,0.75,2.0758134965666306
Multi-family,Wood fuel,Privately rented,D8,D7,3.64,0.0,0.0,27.07,0.85,5.731268682400153
Multi-family,Wood fuel,Privately rented,D8,D8,0.21,0.0,0.0,1.3,0.85,6.298334608924253
Multi-family,Wood fuel,Privately rented,D8,D8,0.24,0.0,0.0,10.13,0.75,2.1514111578719164
Multi-family,Wood fuel,Privately rented,D8,D8,0.4,0.0,0.0,2.23,0.75,8.525920036689808
Multi-family,Wood fuel,Privately rented,D8,D8,0.57,0.0,0.0,7.03,0.75,5.307414385121184
Multi-family,Wood fuel,Privately rented,D8,D8,0.6,0.0,0.0,4.72,0.75,8.391610381430768
Multi-family,Wood fuel,Privately rented,D8,D8,0.76,0.0,0.0,2.78,0.75,13.362457091770837
Multi-family,Wood fuel,Privately rented,D8,D8,1.01,0.0,0.0,4.27,0.75,7.528316918889994
Multi-family,Wood fuel,Privately rented,D8,D8,1.37,0.0,0.0,7.2,0.75,10.8817874572266
Multi-family,Wood fuel,Privately rented,D8,D8,1.42,0.0,0.0,3.59,0.75,14.202693994413906
Multi-family,Wood fuel,Privately rented,D8,D8,1.7,0.0,0.0,2.03,0.75,8.657593190934206
Multi-family,Wood fuel,Privately rented,D8,D8,2.22,0.0,0.0,4.12,0.75,21.444461467704457
Multi-family,Wood fuel,Privately rented,D8,D8,2.96,0.0,0.0,12.49,0.75,9.250689924846828
Multi-family,Wood fuel,Privately rented,D8,D8,3.64,0.0,0.0,3.39,0.75,2.0859918012802003
Multi-family,Wood fuel,Privately rented,D8,D8,3.64,0.0,0.0,27.07,0.85,5.123927615904807
Multi-family,Wood fuel,Privately rented,D8,D9,0.21,0.0,0.0,1.3,0.85,5.408074724012906
Multi-family,Wood fuel,Privately rented,D8,D9,0.24,0.0,0.0,10.13,0.75,1.9622580597413821
Multi-family,Wood fuel,Privately rented,D8,D9,0.4,0.0,0.0,2.23,0.75,7.390754039503663
Multi-family,Wood fuel,Privately rented,D8,D9,0.57,0.0,0.0,7.03,0.75,4.840783973572486
Multi-family,Wood fuel,Privately rented,D8,D9,0.6,0.0,0.0,4.72,0.75,7.653815982557207
Multi-family,Wood fuel,Privately rented,D8,D9,0.76,0.0,0.0,2.78,0.75,11.58334036722244
Multi-family,Wood fuel,Privately rented,D8,D9,1.01,0.0,0.0,4.27,0.75,6.866423694200612
Multi-family,Wood fuel,Privately rented,D8,D9,1.37,0.0,0.0,7.2,0.75,9.802635774496899
Multi-family,Wood fuel,Privately rented,D8,D9,1.42,0.0,0.0,3.59,0.75,12.953986344547166
Multi-family,Wood fuel,Privately rented,D8,D9,1.7,0.0,0.0,2.03,0.75,7.896413456215866
Multi-family,Wood fuel,Privately rented,D8,D9,2.22,0.0,0.0,4.12,0.75,19.31780472412535
Multi-family,Wood fuel,Privately rented,D8,D9,2.96,0.0,0.0,12.49,0.75,8.032531877543788
Multi-family,Wood fuel,Privately rented,D8,D9,3.64,0.0,0.0,3.39,0.75,1.8113022678528095
Multi-family,Wood fuel,Privately rented,D8,D9,3.64,0.0,0.0,27.07,0.85,4.842581922713034
Multi-family,Wood fuel,Privately rented,D9,D1,0.21,0.0,0.0,1.3,0.85,9.893126331573844
Multi-family,Wood fuel,Privately rented,D9,D1,0.24,0.0,0.0,10.13,0.75,5.598241272932623
Multi-family,Wood fuel,Privately rented,D9,D1,0.4,0.0,0.0,2.23,0.75,20.979547072569005
Multi-family,Wood fuel,Privately rented,D9,D1,0.57,0.0,0.0,7.03,0.75,13.810556924289525
Multi-family,Wood fuel,Privately rented,D9,D1,0.6,0.0,0.0,4.72,0.75,21.836021167689992
Multi-family,Wood fuel,Privately rented,D9,D1,0.76,0.0,0.0,2.78,0.75,32.88070922030736
Multi-family,Wood fuel,Privately rented,D9,D1,1.01,0.0,0.0,4.27,0.75,19.58962346032233
Multi-family,Wood fuel,Privately rented,D9,D1,1.37,0.0,0.0,7.2,0.75,33.01599716003489
Multi-family,Wood fuel,Privately rented,D9,D1,1.42,0.0,0.0,3.59,0.75,36.95718850180559
Multi-family,Wood fuel,Privately rented,D9,D1,1.7,0.0,0.0,2.03,0.75,22.528141749385593
Multi-family,Wood fuel,Privately rented,D9,D1,2.22,0.0,0.0,4.12,0.75,65.06378494334753
Multi-family,Wood fuel,Privately rented,D9,D1,2.96,0.0,0.0,12.49,0.75,31.694359000084543
Multi-family,Wood fuel,Privately rented,D9,D1,3.64,0.0,0.0,3.39,0.75,7.146945099027563
Multi-family,Wood fuel,Privately rented,D9,D1,3.64,0.0,0.0,27.07,0.85,18.928644774030204
Multi-family,Wood fuel,Privately rented,D9,D10,0.21,0.0,0.0,1.3,0.85,7.627670311642952
Multi-family,Wood fuel,Privately rented,D9,D10,0.24,0.0,0.0,10.13,0.75,4.057294589820881
Multi-family,Wood fuel,Privately rented,D9,D10,0.4,0.0,0.0,2.23,0.75,13.19103608689025
Multi-family,Wood fuel,Privately rented,D9,D10,0.57,0.0,0.0,7.03,0.75,10.009125216209233
Multi-family,Wood fuel,Privately rented,D9,D10,0.6,0.0,0.0,4.72,0.75,15.825536311776805
Multi-family,Wood fuel,Privately rented,D9,D10,0.76,0.0,0.0,2.78,0.75,20.673974532783266
Multi-family,Wood fuel,Privately rented,D9,D10,1.01,0.0,0.0,4.27,0.75,14.197471921491186
Multi-family,Wood fuel,Privately rented,D9,D10,1.37,0.0,0.0,7.2,0.75,20.333194210226903
Multi-family,Wood fuel,Privately rented,D9,D10,1.42,0.0,0.0,3.59,0.75,26.784519218268233
Multi-family,Wood fuel,Privately rented,D9,D10,1.7,0.0,0.0,2.03,0.75,16.327146898872172
Multi-family,Wood fuel,Privately rented,D9,D10,2.22,0.0,0.0,4.12,0.75,40.070108102230165
Multi-family,Wood fuel,Privately rented,D9,D10,2.96,0.0,0.0,12.49,0.75,19.775992414720996
Multi-family,Wood fuel,Privately rented,D9,D10,3.64,0.0,0.0,3.39,0.75,4.459403393090217
Multi-family,Wood fuel,Privately rented,D9,D10,3.64,0.0,0.0,27.07,0.85,9.929575427335877
Multi-family,Wood fuel,Privately rented,D9,D2,0.21,0.0,0.0,1.3,0.85,9.663590500669903
Multi-family,Wood fuel,Privately rented,D9,D2,0.24,0.0,0.0,10.13,0.75,4.492275868410804
Multi-family,Wood fuel,Privately rented,D9,D2,0.4,0.0,0.0,2.23,0.75,17.629757945169366
Multi-family,Wood fuel,Privately rented,D9,D2,0.57,0.0,0.0,7.03,0.75,11.082200386801057
Multi-family,Wood fuel,Privately rented,D9,D2,0.6,0.0,0.0,4.72,0.75,17.522187089006128
Multi-family,Wood fuel,Privately rented,D9,D2,0.76,0.0,0.0,2.78,0.75,27.63067012907319
