Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,0.2,2.5,Standard boiler,8812.396728906702
Single-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,0.3,2.5,Standard boiler,5929.1238533720925
Single-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,0.5,2.5,Standard boiler,5454.661228284119
Single-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,2.5,2.5,Standard boiler,6576.615359286728
Single-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,2.5,4.0,Standard boiler,4541.396795415387
Single-family,Owner-occupied,D4,Electricity,D4,0.2,0.2,0.1,1.5,2.5,14657.38232
Single-family,Owner-occupied,D4,Electricity,D4,0.2,0.3,0.1,2.5,Heat pump,4463.222827437054
Single-family,Owner-occupied,D4,Electricity,D4,0.2,0.3,0.2,2.5,Heat pump,1848.4523260353242
Single-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.1,2.5,Heat pump,6046.947056527621
Single-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.1,2.5,Performance boiler,28910.543577818607
Single-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.2,2.5,Heat pump,25656.19569756088
Single-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.2,2.5,Performance boiler,75862.043424185
Single-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.3,2.5,Heat pump,9584.474592365314
Single-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.3,2.5,Performance boiler,10632.67389799638
Single-family,Owner-occupied,D4,Electricity,D4,0.4,0.6,0.2,2.5,Heat pump,2998.455430073799
Single-family,Owner-occupied,D4,Electricity,D4,0.4,0.6,0.2,2.5,Performance boiler,28331.291913892088
Single-family,Owner-occupied,D4,Electricity,D4,0.4,2.0,0.2,2.5,Performance boiler,15727.208423071595
Single-family,Owner-occupied,D4,Electricity,D4,0.5,0.3,0.3,2.5,Performance boiler,52498.75432148009
Single-family,Owner-occupied,D4,Electricity,D4,0.7,0.3,0.3,2.5,Performance boiler,27884.327164627804
Single-family,Owner-occupied,D4,Electricity,D4,1.0,0.3,0.5,2.5,Performance boiler,18592.24251564665
Single-family,Owner-occupied,D4,Electricity,D4,2.0,0.3,0.2,2.5,Performance boiler,18470.326171281755
Single-family,Owner-occupied,D4,Electricity,D4,2.0,0.3,2.5,2.5,Performance boiler,17069.651626287978
Single-family,Owner-occupied,D4,Electricity,D4,2.0,0.3,2.5,4.0,Performance boiler,13186.774827780711
Single-family,Owner-occupied,D4,Electricity,D4,2.0,2.0,0.2,2.5,Performance boiler,12342.671175931308
Single-family,Owner-occupied,D4,Natural gas,D4,0.2,0.2,0.1,1.5,Performance boiler,2595.819964
Single-family,Owner-occupied,D4,Natural gas,D4,0.2,0.3,0.1,2.5,Performance boiler,2306.934086655336
Single-family,Owner-occupied,D4,Natural gas,D4,0.4,0.3,0.1,2.5,Performance boiler,3285.6333961454784
Single-family,Owner-occupied,D4,Natural gas,D4,0.4,0.3,0.1,2.5,Standard boiler,13356.382552662808
Single-family,Owner-occupied,D4,Natural gas,D4,0.4,0.3,0.2,2.5,Performance boiler,9097.908887199184
Single-family,Owner-occupied,D4,Natural gas,D4,0.4,0.3,0.2,2.5,Standard boiler,60551.62841575322
Single-family,Owner-occupied,D4,Natural gas,D4,0.5,0.3,0.3,2.5,Standard boiler,11831.927391583962
Single-family,Owner-occupied,D4,Natural gas,D4,1.0,0.3,0.2,2.5,Standard boiler,63698.43125057471
Single-family,Owner-occupied,D4,Natural gas,D4,1.0,0.3,0.3,2.5,Standard boiler,35370.33440459769
Single-family,Owner-occupied,D4,Natural gas,D4,1.0,0.3,0.5,2.5,Standard boiler,39388.78634482758
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,0.3,0.2,2.5,Standard boiler,41648.64357888417
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,0.3,0.5,2.5,Standard boiler,30598.39063221554
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,0.9,2.5,4.0,Standard boiler,398.8191869294604
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,0.2,2.5,Performance boiler,30283.09808890028
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,0.2,2.5,Standard boiler,13309.475757410875
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,0.3,2.5,Standard boiler,8954.831769011007
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,0.5,2.5,Standard boiler,8238.244783578117
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,2.5,2.5,Standard boiler,2515.1339046680496
Single-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,2.5,4.0,Standard boiler,1736.7932334024895
Single-family,Owner-occupied,D4,Oil fuel,D4,0.2,0.2,0.1,1.5,Performance boiler,1536.3100489972787
Single-family,Owner-occupied,D4,Oil fuel,D4,0.2,0.3,0.1,2.5,Performance boiler,1250.466297337646
Single-family,Owner-occupied,D4,Oil fuel,D4,0.4,0.3,0.1,2.5,Performance boiler,1780.9671507536166
Single-family,Owner-occupied,D4,Oil fuel,D4,0.4,0.3,0.1,2.5,Standard boiler,5235.118662746001
Single-family,Owner-occupied,D4,Oil fuel,D4,0.4,0.3,0.2,2.5,Performance boiler,4931.492627162752
Single-family,Owner-occupied,D4,Oil fuel,D4,0.4,0.3,0.2,2.5,Standard boiler,23733.593937512123
Single-family,Owner-occupied,D4,Oil fuel,D4,0.5,0.3,0.3,2.5,Standard boiler,4637.598815375933
Single-family,Owner-occupied,D4,Oil fuel,D4,1.0,0.3,0.2,2.5,Standard boiler,34544.7155641575
Single-family,Owner-occupied,D4,Oil fuel,D4,1.0,0.3,0.3,2.5,Standard boiler,19181.91888603124
Single-family,Owner-occupied,D4,Oil fuel,D4,1.0,0.3,0.5,2.5,Standard boiler,21361.192010316005
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,0.3,0.2,2.5,Standard boiler,30475.20774380367
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,0.3,0.5,2.5,Standard boiler,22389.500137661085
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,0.9,2.5,4.0,Standard boiler,2454.298593415577
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,0.2,2.5,Performance boiler,22158.79380650757
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,0.2,2.5,Standard boiler,22706.867178136523
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,0.3,2.5,Standard boiler,15277.549566012787
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,0.5,2.5,Standard boiler,14055.003629840527
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,2.5,2.5,Standard boiler,15477.91532299179
Single-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,2.5,4.0,Standard boiler,10688.074519713
Single-family,Owner-occupied,D4,Wood fuel,D4,0.2,0.2,0.1,1.5,Performance boiler,641.6250705501625
Single-family,Owner-occupied,D4,Wood fuel,D4,0.2,0.3,0.1,2.5,Performance boiler,522.2451853215007
Single-family,Owner-occupied,D4,Wood fuel,D4,0.4,0.3,0.1,2.5,Performance boiler,743.803748791228
Single-family,Owner-occupied,D4,Wood fuel,D4,0.4,0.3,0.1,2.5,Standard boiler,2186.3968041576127
Single-family,Owner-occupied,D4,Wood fuel,D4,0.4,0.3,0.2,2.5,Performance boiler,2059.590319601243
Single-family,Owner-occupied,D4,Wood fuel,D4,0.4,0.3,0.2,2.5,Standard boiler,9912.106540280856
Single-family,Owner-occupied,D4,Wood fuel,D4,0.5,0.3,0.3,2.5,Standard boiler,1936.848404422696
Single-family,Owner-occupied,D4,Wood fuel,D4,1.0,0.3,0.2,2.5,Standard boiler,14427.267188322034
Single-family,Owner-occupied,D4,Wood fuel,D4,1.0,0.3,0.3,2.5,Standard boiler,8011.143366907112
Single-family,Owner-occupied,D4,Wood fuel,D4,1.0,0.3,0.5,2.5,Standard boiler,8921.295762922431
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,0.3,0.2,2.5,Standard boiler,12727.676507363341
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,0.3,0.5,2.5,Standard boiler,9350.758731797578
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,0.9,2.5,4.0,Standard boiler,1025.0141299142304
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,0.2,2.5,Performance boiler,9254.40645830997
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,0.2,2.5,Standard boiler,9483.304014482055
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,0.3,2.5,Standard boiler,6380.521187454606
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,0.5,2.5,Standard boiler,5869.936671614645
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,2.5,2.5,Standard boiler,6464.202012846198
Single-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,2.5,4.0,Standard boiler,4463.7712109168115
Single-family,Owner-occupied,D5,Electricity,D5,0.2,0.2,0.1,1.5,2.5,19370.07277
Single-family,Owner-occupied,D5,Electricity,D5,0.2,0.3,0.1,2.5,Heat pump,5517.576118977828
Single-family,Owner-occupied,D5,Electricity,D5,0.2,0.3,0.2,2.5,Heat pump,2285.1147714393073
Single-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.1,2.5,Heat pump,7475.4257095828625
Single-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.1,2.5,Performance boiler,33654.818963571604
Single-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.2,2.5,Heat pump,29921.22416417989
Single-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.2,2.5,Performance boiler,88311.14955605395
Single-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.3,2.5,Heat pump,11177.776165829337
Single-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.3,2.5,Performance boiler,12377.515980374435
Single-family,Owner-occupied,D5,Electricity,D5,0.4,0.6,0.2,2.5,Heat pump,3496.9119399907736
Single-family,Owner-occupied,D5,Electricity,D5,0.4,0.6,0.2,2.5,Performance boiler,32452.806288315056
Single-family,Owner-occupied,D5,Electricity,D5,0.4,2.0,0.2,2.5,Performance boiler,17184.526663510394
Single-family,Owner-occupied,D5,Electricity,D5,0.5,0.3,0.3,2.5,Performance boiler,60136.04708006347
Single-family,Owner-occupied,D5,Electricity,D5,0.7,0.3,0.3,2.5,Performance boiler,31940.819031621457
Single-family,Owner-occupied,D5,Electricity,D5,1.0,0.3,0.5,2.5,Performance boiler,20315.041210739026
Single-family,Owner-occupied,D5,Electricity,D5,2.0,0.3,0.2,2.5,Performance boiler,20181.827825750574
Single-family,Owner-occupied,D5,Electricity,D5,2.0,0.3,2.5,2.5,Performance boiler,17716.7099993395
Single-family,Owner-occupied,D5,Electricity,D5,2.0,0.3,2.5,4.0,Performance boiler,13686.64519729194
Single-family,Owner-occupied,D5,Electricity,D5,2.0,2.0,0.2,2.5,Performance boiler,12810.54415336856
Single-family,Owner-occupied,D5,Natural gas,D5,0.2,0.2,0.1,1.5,Performance boiler,3423.624733
Single-family,Owner-occupied,D5,Natural gas,D5,0.2,0.3,0.1,2.5,Performance boiler,2798.8930231407203
Single-family,Owner-occupied,D5,Natural gas,D5,0.4,0.3,0.1,2.5,Performance boiler,3986.3021844731466
Single-family,Owner-occupied,D5,Natural gas,D5,0.4,0.3,0.1,2.5,Standard boiler,15274.31313299615
Single-family,Owner-occupied,D5,Natural gas,D5,0.4,0.3,0.2,2.5,Performance boiler,11038.058632386133
Single-family,Owner-occupied,D5,Natural gas,D5,0.4,0.3,0.2,2.5,Standard boiler,69246.63392114744
Single-family,Owner-occupied,D5,Natural gas,D5,0.5,0.3,0.3,2.5,Standard boiler,13530.951455856397
Single-family,Owner-occupied,D5,Natural gas,D5,1.0,0.3,0.2,2.5,Standard boiler,72531.44747195403
Single-family,Owner-occupied,D5,Natural gas,D5,1.0,0.3,0.3,2.5,Standard boiler,40275.113555632175
Single-family,Owner-occupied,D5,Natural gas,D5,1.0,0.3,0.5,2.5,Standard boiler,44850.80137241379
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,0.3,0.2,2.5,Standard boiler,46205.00162249232
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,0.3,0.5,2.5,Standard boiler,33945.85194904084
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,0.9,2.5,4.0,Standard boiler,453.91952550484075
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,0.2,2.5,Performance boiler,33596.06642846683
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,0.2,2.5,Standard boiler,14614.178287103665
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,0.3,2.5,Standard boiler,9832.656852053557
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,0.5,2.5,Standard boiler,9045.82421084278
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,2.5,2.5,Standard boiler,2862.621523748271
Single-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,2.5,4.0,Standard boiler,1976.7463207468877
Single-family,Owner-occupied,D5,Oil fuel,D5,0.2,0.2,0.1,1.5,Performance boiler,1887.1307403319977
Single-family,Owner-occupied,D5,Oil fuel,D5,0.2,0.3,0.1,2.5,Performance boiler,1588.8926222265698
Single-family,Owner-occupied,D5,Oil fuel,D5,0.4,0.3,0.1,2.5,Performance boiler,2262.9682801408717
Single-family,Owner-occupied,D5,Oil fuel,D5,0.4,0.3,0.1,2.5,Standard boiler,5888.23151969958
Single-family,Owner-occupied,D5,Oil fuel,D5,0.4,0.3,0.2,2.5,Performance boiler,6266.152289387036
Single-family,Owner-occupied,D5,Oil fuel,D5,0.4,0.3,0.2,2.5,Standard boiler,26694.503964749983
Single-family,Owner-occupied,D5,Oil fuel,D5,0.5,0.3,0.3,2.5,Standard boiler,5216.167441387927
Single-family,Owner-occupied,D5,Oil fuel,D5,1.0,0.3,0.2,2.5,Standard boiler,37669.17993647119
Single-family,Owner-occupied,D5,Oil fuel,D5,1.0,0.3,0.3,2.5,Standard boiler,20916.86506153834
Single-family,Owner-occupied,D5,Oil fuel,D5,1.0,0.3,0.5,2.5,Standard boiler,23293.246806437524
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,0.3,0.2,2.5,Standard boiler,31829.485097840694
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,0.3,0.5,2.5,Standard boiler,23384.459491492184
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,0.9,2.5,4.0,Standard boiler,2296.772815799799
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,0.2,2.5,Performance boiler,23143.500880441483
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,0.2,2.5,Standard boiler,22603.937259067287
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,0.3,2.5,Standard boiler,15208.296642301671
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,0.5,2.5,Standard boiler,13991.292490175683
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,2.5,2.5,Standard boiler,14484.486628672932
Single-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,2.5,4.0,Standard boiler,10002.075165579774
Single-family,Owner-occupied,D5,Wood fuel,D5,0.2,0.2,0.1,1.5,Performance boiler,788.1419477749203
Single-family,Owner-occupied,D5,Wood fuel,D5,0.2,0.3,0.1,2.5,Performance boiler,663.5856749737119
Single-family,Owner-occupied,D5,Wood fuel,D5,0.4,0.3,0.1,2.5,Performance boiler,945.1068704171047
Single-family,Owner-occupied,D5,Wood fuel,D5,0.4,0.3,0.1,2.5,Standard boiler,2459.1630880165035
Single-family,Owner-occupied,D5,Wood fuel,D5,0.4,0.3,0.2,2.5,Performance boiler,2616.998051519704
Single-family,Owner-occupied,D5,Wood fuel,D5,0.4,0.3,0.2,2.5,Standard boiler,11148.702048042544
Single-family,Owner-occupied,D5,Wood fuel,D5,0.5,0.3,0.3,2.5,Standard boiler,2178.4820093876233
Single-family,Owner-occupied,D5,Wood fuel,D5,1.0,0.3,0.2,2.5,Standard boiler,15732.169590428754
Single-family,Owner-occupied,D5,Wood fuel,D5,1.0,0.3,0.3,2.5,Standard boiler,8735.726899369869
Single-family,Owner-occupied,D5,Wood fuel,D5,1.0,0.3,0.5,2.5,Standard boiler,9728.199809197042
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,0.3,0.2,2.5,Standard boiler,13293.27737900747
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,0.3,0.5,2.5,Standard boiler,9766.293907143914
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,0.9,2.5,4.0,Standard boiler,959.2250086088268
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,0.2,2.5,Performance boiler,9665.6598678652
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,0.2,2.5,Standard boiler,9440.31632678996
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,0.3,2.5,Standard boiler,6351.598371978033
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,0.5,2.5,Standard boiler,5843.328328781135
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,2.5,2.5,Standard boiler,6049.306102678249
Single-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,2.5,4.0,Standard boiler,4177.270198780376
Single-family,Owner-occupied,D6,Electricity,D6,0.2,0.2,0.1,1.5,2.5,20426.81857
Single-family,Owner-occupied,D6,Electricity,D6,0.2,0.3,0.1,2.5,Heat pump,6167.506905095829
Single-family,Owner-occupied,D6,Electricity,D6,0.2,0.3,0.2,2.5,Heat pump,2554.2848576775637
Single-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.1,2.5,Heat pump,8355.977097226605
Single-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.1,2.5,Performance boiler,38242.06995713377
Single-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.2,2.5,Heat pump,34261.59064540221
Single-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.2,2.5,Performance boiler,100348.21946221261
Single-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.3,2.5,Heat pump,12799.222024413284
Single-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.3,2.5,Performance boiler,14064.607880653628
Single-family,Owner-occupied,D6,Electricity,D6,0.4,0.6,0.2,2.5,Heat pump,4004.1732501845
Single-family,Owner-occupied,D6,Electricity,D6,0.4,0.6,0.2,2.5,Performance boiler,36569.92197075158
Single-family,Owner-occupied,D6,Electricity,D6,0.4,2.0,0.2,2.5,Performance boiler,18334.88963930716
Single-family,Owner-occupied,D6,Electricity,D6,0.5,0.3,0.3,2.5,Performance boiler,67765.18892725764
Single-family,Owner-occupied,D6,Electricity,D6,0.7,0.3,0.3,2.5,Performance boiler,35992.98160199076
Single-family,Owner-occupied,D6,Electricity,D6,1.0,0.3,0.5,2.5,Performance boiler,21674.96643406466
Single-family,Owner-occupied,D6,Electricity,D6,2.0,0.3,0.2,2.5,Performance boiler,21532.835506628173
Single-family,Owner-occupied,D6,Electricity,D6,2.0,0.3,2.5,2.5,Performance boiler,17496.151748612945
Single-family,Owner-occupied,D6,Electricity,D6,2.0,0.3,2.5,4.0,Performance boiler,13516.257889313076
Single-family,Owner-occupied,D6,Electricity,D6,2.0,2.0,0.2,2.5,Performance boiler,12651.063572073976
Single-family,Owner-occupied,D6,Natural gas,D6,0.2,0.2,0.1,1.5,Performance boiler,3790.562732
Single-family,Owner-occupied,D6,Natural gas,D6,0.2,0.3,0.1,2.5,Performance boiler,3214.3258650509847
Single-family,Owner-occupied,D6,Natural gas,D6,0.4,0.3,0.1,2.5,Performance boiler,4577.979262345341
Single-family,Owner-occupied,D6,Natural gas,D6,0.4,0.3,0.1,2.5,Standard boiler,17630.324907923747
Single-family,Owner-occupied,D6,Natural gas,D6,0.4,0.3,0.2,2.5,Performance boiler,12676.41066260367
Single-family,Owner-occupied,D6,Natural gas,D6,0.4,0.3,0.2,2.5,Standard boiler,79927.69587606378
Single-family,Owner-occupied,D6,Natural gas,D6,0.5,0.3,0.3,2.5,Standard boiler,15618.055516012462
Single-family,Owner-occupied,D6,Natural gas,D6,1.0,0.3,0.2,2.5,Standard boiler,80211.82236316091
Single-family,Owner-occupied,D6,Natural gas,D6,1.0,0.3,0.3,2.5,Standard boiler,44539.85639028734
Single-family,Owner-occupied,D6,Natural gas,D6,1.0,0.3,0.5,2.5,Standard boiler,49600.06504655172
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,0.3,0.2,2.5,Standard boiler,48886.98972013472
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,0.3,0.5,2.5,Standard boiler,35916.25272156976
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,0.9,2.5,4.0,Standard boiler,467.6442547219915
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,2.0,0.2,2.5,Performance boiler,35546.1637582955
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,2.0,0.2,2.5,Standard boiler,15035.957139135864
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,2.0,0.3,2.5,Standard boiler,10116.436523959257
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,2.0,0.5,2.5,Standard boiler,9306.895156904879
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,2.0,2.5,2.5,Standard boiler,2949.1758644564316
Single-family,Owner-occupied,D6,Natural gas,D6,2.0,2.0,2.5,4.0,Standard boiler,2036.5153028215766
Single-family,Owner-occupied,D6,Oil fuel,D6,0.2,0.2,0.1,1.5,Performance boiler,1896.3292445566306
Single-family,Owner-occupied,D6,Oil fuel,D6,0.2,0.3,0.1,2.5,Performance boiler,1766.9721265588605
Single-family,Owner-occupied,D6,Oil fuel,D6,0.4,0.3,0.1,2.5,Performance boiler,2516.5966650989826
Single-family,Owner-occupied,D6,Oil fuel,D6,0.4,0.3,0.1,2.5,Standard boiler,6501.92684172181
Single-family,Owner-occupied,D6,Oil fuel,D6,0.4,0.3,0.2,2.5,Performance boiler,6968.4485164291
Single-family,Owner-occupied,D6,Oil fuel,D6,0.4,0.3,0.2,2.5,Standard boiler,29476.713215874468
Single-family,Owner-occupied,D6,Oil fuel,D6,0.5,0.3,0.3,2.5,Standard boiler,5759.817524940988
Single-family,Owner-occupied,D6,Oil fuel,D6,1.0,0.3,0.2,2.5,Standard boiler,41021.046277821944
Single-family,Owner-occupied,D6,Oil fuel,D6,1.0,0.3,0.3,2.5,Standard boiler,22778.08253652948
Single-family,Owner-occupied,D6,Oil fuel,D6,1.0,0.3,0.5,2.5,Standard boiler,25365.91868522406
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,0.3,0.2,2.5,Standard boiler,32968.516671078796
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,0.3,0.5,2.5,Standard boiler,24221.282255104026
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,0.9,2.5,4.0,Standard boiler,2125.8039672471155
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,2.0,0.2,2.5,Performance boiler,23971.700838343884
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,2.0,0.2,2.5,Standard boiler,22105.394364895936
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,2.0,0.3,2.5,Standard boiler,14872.868874272981
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,2.0,0.5,2.5,Standard boiler,13682.706451765407
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,2.0,2.5,2.5,Standard boiler,13406.279857961652
Single-family,Owner-occupied,D6,Oil fuel,D6,2.0,2.0,2.5,4.0,Standard boiler,9257.53340575357
Single-family,Owner-occupied,D6,Wood fuel,D6,0.2,0.2,0.1,1.5,Performance boiler,791.9836143225929
Single-family,Owner-occupied,D6,Wood fuel,D6,0.2,0.3,0.1,2.5,Performance boiler,737.9588619520301
Single-family,Owner-occupied,D6,Wood fuel,D6,0.4,0.3,0.1,2.5,Performance boiler,1051.03231853774
Single-family,Owner-occupied,D6,Wood fuel,D6,0.4,0.3,0.1,2.5,Standard boiler,2715.467018688453
Single-family,Owner-occupied,D6,Wood fuel,D6,0.4,0.3,0.2,2.5,Performance boiler,2910.3052954038944
Single-family,Owner-occupied,D6,Wood fuel,D6,0.4,0.3,0.2,2.5,Standard boiler,12310.664900660207
Single-family,Owner-occupied,D6,Wood fuel,D6,0.5,0.3,0.3,2.5,Standard boiler,2405.5322219680866
Single-family,Owner-occupied,D6,Wood fuel,D6,1.0,0.3,0.2,2.5,Standard boiler,17132.044231063683
Single-family,Owner-occupied,D6,Wood fuel,D6,1.0,0.3,0.3,2.5,Standard boiler,9513.046421871086
Single-family,Owner-occupied,D6,Wood fuel,D6,1.0,0.3,0.5,2.5,Standard boiler,10593.83122345599
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,0.3,0.2,2.5,Standard boiler,13768.982926865312
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,0.3,0.5,2.5,Standard boiler,10115.784861193762
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,0.9,2.5,4.0,Standard boiler,887.8215184174467
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,2.0,0.2,2.5,Performance boiler,10011.549590298246
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,2.0,0.2,2.5,Standard boiler,9232.104696687202
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,2.0,0.3,2.5,Standard boiler,6211.510200670192
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,2.0,0.5,2.5,Standard boiler,5714.450346895241
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,2.0,2.5,2.5,Standard boiler,5599.0034467938995
Single-family,Owner-occupied,D6,Wood fuel,D6,2.0,2.0,2.5,4.0,Standard boiler,3866.319515688882
Single-family,Owner-occupied,D7,Electricity,D7,0.2,0.2,0.1,1.5,2.5,23154.97653
Single-family,Owner-occupied,D7,Electricity,D7,0.2,0.3,0.1,2.5,Heat pump,6854.041892299887
Single-family,Owner-occupied,D7,Electricity,D7,0.2,0.3,0.2,2.5,Heat pump,2838.6146442615545
Single-family,Owner-occupied,D7,Electricity,D7,0.4,0.3,0.1,2.5,Heat pump,9286.121273438555
Single-family,Owner-occupied,D7,Electricity,D7,0.4,0.3,0.1,2.5,Performance boiler,41853.797694071276
Single-family,Owner-occupied,D7,Electricity,D7,0.4,0.3,0.2,2.5,Heat pump,37806.20573725092
Single-family,Owner-occupied,D7,Electricity,D7,0.4,0.3,0.2,2.5,Performance boiler,109825.49012225324
Single-family,Owner-occupied,D7,Electricity,D7,0.4,0.3,0.3,2.5,Heat pump,14123.396258505536
Single-family,Owner-occupied,D7,Electricity,D7,0.4,0.3,0.3,2.5,Performance boiler,15392.923383675468
Single-family,Owner-occupied,D7,Electricity,D7,0.4,0.6,0.2,2.5,Heat pump,4418.43460424354
Single-family,Owner-occupied,D7,Electricity,D7,0.4,0.6,0.2,2.5,Performance boiler,39492.71494978361
Single-family,Owner-occupied,D7,Electricity,D7,0.4,2.0,0.2,2.5,Performance boiler,18897.252760669748
Single-family,Owner-occupied,D7,Electricity,D7,0.5,0.3,0.3,2.5,Performance boiler,73181.21411259376
Single-family,Owner-occupied,D7,Electricity,D7,0.7,0.3,0.3,2.5,Performance boiler,38869.66353762261
Single-family,Owner-occupied,D7,Electricity,D7,1.0,0.3,0.5,2.5,Performance boiler,22339.775550404152
