Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Natural gas,Social-housing,D10,D2,0.2,2.3,0.5,27.1,0.85,56.05781096635105
Single-family,Natural gas,Social-housing,D10,D2,0.2,2.7,2.5,5.1,0.85,813.137795551828
Single-family,Natural gas,Social-housing,D10,D2,0.3,0.5,0.3,2.5,0.75,3567.628223990168
Single-family,Natural gas,Social-housing,D10,D2,0.3,0.7,2.5,4.1,0.85,2691.430233190991
Single-family,Natural gas,Social-housing,D10,D2,0.4,0.3,0.2,2.8,0.75,35798.16974
Single-family,Natural gas,Social-housing,D10,D2,0.4,0.3,0.2,5.7,0.75,12439.330835791056
Single-family,Natural gas,Social-housing,D10,D2,0.5,1.8,0.2,4.9,0.85,4017.281306951082
Single-family,Natural gas,Social-housing,D10,D2,0.8,2.8,0.3,4.9,0.75,477.4917068445588
Single-family,Natural gas,Social-housing,D10,D2,0.9,0.3,0.4,4.2,0.75,13142.169026061123
Single-family,Natural gas,Social-housing,D10,D2,0.9,1.4,1.7,1.3,0.75,854.2219955769368
Single-family,Natural gas,Social-housing,D10,D2,1.7,0.4,0.6,3.1,0.75,7511.844119857927
Single-family,Natural gas,Social-housing,D10,D2,2.0,2.2,0.2,5.3,0.75,517.631568157208
Single-family,Natural gas,Social-housing,D10,D2,2.2,1.4,0.3,4.4,0.85,852.164103869468
Single-family,Natural gas,Social-housing,D10,D2,2.5,0.5,2.1,4.2,0.75,178.95139723364895
Single-family,Natural gas,Social-housing,D10,D3,0.2,0.3,0.1,1.3,0.85,10155.024139000001
Single-family,Natural gas,Social-housing,D10,D3,0.2,0.4,0.8,6.9,0.75,6119.2325721026145
Single-family,Natural gas,Social-housing,D10,D3,0.2,2.3,0.5,27.1,0.85,53.572072663259554
Single-family,Natural gas,Social-housing,D10,D3,0.2,2.7,2.5,5.1,0.85,713.3343181252831
Single-family,Natural gas,Social-housing,D10,D3,0.3,0.5,0.3,2.5,0.75,2940.361002864863
Single-family,Natural gas,Social-housing,D10,D3,0.3,0.7,2.5,4.1,0.85,2367.5131436961665
Single-family,Natural gas,Social-housing,D10,D3,0.4,0.3,0.2,2.8,0.75,28893.79602
Single-family,Natural gas,Social-housing,D10,D3,0.4,0.3,0.2,5.7,0.75,10252.223885140787
Single-family,Natural gas,Social-housing,D10,D3,0.5,1.8,0.2,4.9,0.85,3533.7963358074076
Single-family,Natural gas,Social-housing,D10,D3,0.8,2.8,0.3,4.9,0.75,418.88499461679606
Single-family,Natural gas,Social-housing,D10,D3,0.9,0.3,0.4,4.2,0.75,10831.487719891726
Single-family,Natural gas,Social-housing,D10,D3,0.9,1.4,1.7,1.3,0.75,749.3758967740101
Single-family,Natural gas,Social-housing,D10,D3,1.7,0.4,0.6,3.1,0.75,6607.784020496427
Single-family,Natural gas,Social-housing,D10,D3,2.0,2.2,0.2,5.3,0.75,454.09814146070886
Single-family,Natural gas,Social-housing,D10,D3,2.2,1.4,0.3,4.4,0.85,747.5705880232015
Single-family,Natural gas,Social-housing,D10,D3,2.5,0.5,2.1,4.2,0.75,171.01626143674045
Single-family,Natural gas,Social-housing,D10,D4,0.2,0.3,0.1,1.3,0.85,7525.695336
Single-family,Natural gas,Social-housing,D10,D4,0.2,0.4,0.8,6.9,0.75,5279.35843262125
Single-family,Natural gas,Social-housing,D10,D4,0.2,2.3,0.5,27.1,0.85,39.99097102854033
Single-family,Natural gas,Social-housing,D10,D4,0.2,2.7,2.5,5.1,0.85,584.8134806208493
Single-family,Natural gas,Social-housing,D10,D4,0.3,0.5,0.3,2.5,0.75,2536.7919052783113
Single-family,Natural gas,Social-housing,D10,D4,0.3,0.7,2.5,4.1,0.85,1889.1646781861186
Single-family,Natural gas,Social-housing,D10,D4,0.4,0.3,0.2,2.8,0.75,23633.12587
Single-family,Natural gas,Social-housing,D10,D4,0.4,0.3,0.2,5.7,0.75,8845.090292513789
Single-family,Natural gas,Social-housing,D10,D4,0.5,1.8,0.2,4.9,0.85,2819.8040780835627
Single-family,Natural gas,Social-housing,D10,D4,0.8,2.8,0.3,4.9,0.75,343.4148413404529
Single-family,Natural gas,Social-housing,D10,D4,0.9,0.3,0.4,4.2,0.75,9344.84926958664
Single-family,Natural gas,Social-housing,D10,D4,0.9,1.4,1.7,1.3,0.75,614.3614786928141
Single-family,Natural gas,Social-housing,D10,D4,1.7,0.4,0.6,3.1,0.75,5272.70237373032
Single-family,Natural gas,Social-housing,D10,D4,2.0,2.2,0.2,5.3,0.75,372.28366546141007
Single-family,Natural gas,Social-housing,D10,D4,2.2,1.4,0.3,4.4,0.85,612.8814308844732
Single-family,Natural gas,Social-housing,D10,D4,2.5,0.5,2.1,4.2,0.75,127.66178377145967
Single-family,Natural gas,Social-housing,D10,D5,0.2,0.3,0.1,1.3,0.85,6365.981685000001
Single-family,Natural gas,Social-housing,D10,D5,0.2,0.4,0.8,6.9,0.75,4162.8470705816435
Single-family,Natural gas,Social-housing,D10,D5,0.2,2.3,0.5,27.1,0.85,29.464455636042214
Single-family,Natural gas,Social-housing,D10,D5,0.2,2.7,2.5,5.1,0.85,417.89317839550927
Single-family,Natural gas,Social-housing,D10,D5,0.3,0.5,0.3,2.5,0.75,2000.2954689173794
Single-family,Natural gas,Social-housing,D10,D5,0.3,0.7,2.5,4.1,0.85,1388.6743539233416
Single-family,Natural gas,Social-housing,D10,D5,0.4,0.3,0.2,2.8,0.75,20134.13394
Single-family,Natural gas,Social-housing,D10,D5,0.4,0.3,0.2,5.7,0.75,6974.475910880579
Single-family,Natural gas,Social-housing,D10,D5,0.5,1.8,0.2,4.9,0.85,2072.762449741989
Single-family,Natural gas,Social-housing,D10,D5,0.8,2.8,0.3,4.9,0.75,245.39571044702598
Single-family,Natural gas,Social-housing,D10,D5,0.9,0.3,0.4,4.2,0.75,7368.542769620393
Single-family,Natural gas,Social-housing,D10,D5,0.9,1.4,1.7,1.3,0.75,439.0074434367476
Single-family,Natural gas,Social-housing,D10,D5,1.7,0.4,0.6,3.1,0.75,3875.822286334669
Single-family,Natural gas,Social-housing,D10,D5,2.0,2.2,0.2,5.3,0.75,266.02465466294984
Single-family,Natural gas,Social-housing,D10,D5,2.2,1.4,0.3,4.4,0.85,437.9498380577672
Single-family,Natural gas,Social-housing,D10,D5,2.5,0.5,2.1,4.2,0.75,94.05835536395779
Single-family,Natural gas,Social-housing,D10,D6,0.2,0.3,0.1,1.3,0.85,4194.6033937
Single-family,Natural gas,Social-housing,D10,D6,0.2,0.4,0.8,6.9,0.75,3284.5169959346936
Single-family,Natural gas,Social-housing,D10,D6,0.2,2.3,0.5,27.1,0.85,19.475391616667928
Single-family,Natural gas,Social-housing,D10,D6,0.2,2.7,2.5,5.1,0.85,304.72771110206986
Single-family,Natural gas,Social-housing,D10,D6,0.3,0.5,0.3,2.5,0.75,1578.247856131864
Single-family,Natural gas,Social-housing,D10,D6,0.3,0.7,2.5,4.1,0.85,1039.4963630026007
Single-family,Natural gas,Social-housing,D10,D6,0.4,0.3,0.2,2.8,0.75,15656.37819
Single-family,Natural gas,Social-housing,D10,D6,0.4,0.3,0.2,5.7,0.75,5502.912857143135
Single-family,Natural gas,Social-housing,D10,D6,0.5,1.8,0.2,4.9,0.85,1551.5725639980385
Single-family,Natural gas,Social-housing,D10,D6,0.8,2.8,0.3,4.9,0.75,178.94255523839894
Single-family,Natural gas,Social-housing,D10,D6,0.9,0.3,0.4,4.2,0.75,5813.834510790303
Single-family,Natural gas,Social-housing,D10,D6,0.9,1.4,1.7,1.3,0.75,320.1242334437903
Single-family,Natural gas,Social-housing,D10,D6,1.7,0.4,0.6,3.1,0.75,2901.2584259993605
Single-family,Natural gas,Social-housing,D10,D6,2.0,2.2,0.2,5.3,0.75,193.98518162801005
Single-family,Natural gas,Social-housing,D10,D6,2.2,1.4,0.3,4.4,0.85,319.35302758773076
Single-family,Natural gas,Social-housing,D10,D6,2.5,0.5,2.1,4.2,0.75,62.17061425333207
Single-family,Natural gas,Social-housing,D10,D7,0.2,0.3,0.1,1.3,0.85,3212.5403295
Single-family,Natural gas,Social-housing,D10,D7,0.2,0.4,0.8,6.9,0.75,2400.2582157666466
Single-family,Natural gas,Social-housing,D10,D7,0.2,2.3,0.5,27.1,0.85,14.756753940755978
Single-family,Natural gas,Social-housing,D10,D7,0.2,2.7,2.5,5.1,0.85,202.037490518777
Single-family,Natural gas,Social-housing,D10,D7,0.3,0.5,0.3,2.5,0.75,1153.351432763274
Single-family,Natural gas,Social-housing,D10,D7,0.3,0.7,2.5,4.1,0.85,732.7295382827556
Single-family,Natural gas,Social-housing,D10,D7,0.4,0.3,0.2,2.8,0.75,10995.08625
Single-family,Natural gas,Social-housing,D10,D7,0.4,0.3,0.2,5.7,0.75,4021.4167904608234
Single-family,Natural gas,Social-housing,D10,D7,0.5,1.8,0.2,4.9,0.85,1093.6864128572518
Single-family,Natural gas,Social-housing,D10,D7,0.8,2.8,0.3,4.9,0.75,118.64068639059255
Single-family,Natural gas,Social-housing,D10,D7,0.9,0.3,0.4,4.2,0.75,4248.632011009253
Single-family,Natural gas,Social-housing,D10,D7,0.9,1.4,1.7,1.3,0.75,212.24553732025592
Single-family,Natural gas,Social-housing,D10,D7,1.7,0.4,0.6,3.1,0.75,2045.0651128599927
Single-family,Natural gas,Social-housing,D10,D7,2.0,2.2,0.2,5.3,0.75,128.614096670797
Single-family,Natural gas,Social-housing,D10,D7,2.2,1.4,0.3,4.4,0.85,211.73422019957746
Single-family,Natural gas,Social-housing,D10,D7,2.5,0.5,2.1,4.2,0.75,47.10747156924402
Single-family,Natural gas,Social-housing,D10,D8,0.2,0.3,0.1,1.3,0.85,1870.3641066
Single-family,Natural gas,Social-housing,D10,D8,0.2,0.4,0.8,6.9,0.75,1734.899734641376
Single-family,Natural gas,Social-housing,D10,D8,0.2,2.3,0.5,27.1,0.85,10.657161281606871
Single-family,Natural gas,Social-housing,D10,D8,0.2,2.7,2.5,5.1,0.85,150.08136732615785
Single-family,Natural gas,Social-housing,D10,D8,0.3,0.5,0.3,2.5,0.75,833.6390982876599
Single-family,Natural gas,Social-housing,D10,D8,0.3,0.7,2.5,4.1,0.85,528.827731041804
Single-family,Natural gas,Social-housing,D10,D8,0.4,0.3,0.2,2.8,0.75,7788.373496
Single-family,Natural gas,Social-housing,D10,D8,0.4,0.3,0.2,5.7,0.75,2906.6684895918456
Single-family,Natural gas,Social-housing,D10,D8,0.5,1.8,0.2,4.9,0.85,789.3385948900564
Single-family,Natural gas,Social-housing,D10,D8,0.8,2.8,0.3,4.9,0.75,88.1309522717477
Single-family,Natural gas,Social-housing,D10,D8,0.9,0.3,0.4,4.2,0.75,3070.898997479117
Single-family,Natural gas,Social-housing,D10,D8,0.9,1.4,1.7,1.3,0.75,157.66430462042692
Single-family,Natural gas,Social-housing,D10,D8,1.7,0.4,0.6,3.1,0.75,1475.9704460681396
Single-family,Natural gas,Social-housing,D10,D8,2.0,2.2,0.2,5.3,0.75,95.53959236084411
Single-family,Natural gas,Social-housing,D10,D8,2.2,1.4,0.3,4.4,0.85,157.2844782208233
Single-family,Natural gas,Social-housing,D10,D8,2.5,0.5,2.1,4.2,0.75,34.02048472839313
Single-family,Natural gas,Social-housing,D10,D9,0.2,0.3,0.1,1.3,0.85,1186.0937154
Single-family,Natural gas,Social-housing,D10,D9,0.2,0.4,0.8,6.9,0.75,942.0971364020235
Single-family,Natural gas,Social-housing,D10,D9,0.2,2.3,0.5,27.1,0.85,5.3882958222348325
Single-family,Natural gas,Social-housing,D10,D9,0.2,2.7,2.5,5.1,0.85,74.48471122268381
Single-family,Natural gas,Social-housing,D10,D9,0.3,0.5,0.3,2.5,0.75,452.6884128274504
Single-family,Natural gas,Social-housing,D10,D9,0.3,0.7,2.5,4.1,0.85,268.00754381011757
Single-family,Natural gas,Social-housing,D10,D9,0.4,0.3,0.2,2.8,0.75,3880.826083
Single-family,Natural gas,Social-housing,D10,D9,0.4,0.3,0.2,5.7,0.75,1578.3990312734263
Single-family,Natural gas,Social-housing,D10,D9,0.5,1.8,0.2,4.9,0.85,400.0332918136822
Single-family,Natural gas,Social-housing,D10,D9,0.8,2.8,0.3,4.9,0.75,43.73899736317994
Single-family,Natural gas,Social-housing,D10,D9,0.9,0.3,0.4,4.2,0.75,1667.5806064970984
Single-family,Natural gas,Social-housing,D10,D9,0.9,1.4,1.7,1.3,0.75,78.24808907994904
Single-family,Natural gas,Social-housing,D10,D9,1.7,0.4,0.6,3.1,0.75,748.0152623762003
Single-family,Natural gas,Social-housing,D10,D9,2.0,2.2,0.2,5.3,0.75,47.41587229722756
Single-family,Natural gas,Social-housing,D10,D9,2.2,1.4,0.3,4.4,0.85,78.05958293695964
Single-family,Natural gas,Social-housing,D10,D9,2.5,0.5,2.1,4.2,0.75,17.200869057765168
Single-family,Oil fuel,Owner-occupied,D1,D1,0.2,0.3,0.1,1.3,0.85,3620.0678966387177
Single-family,Oil fuel,Owner-occupied,D1,D1,0.2,0.4,0.8,6.9,0.75,5529.068008197992
Single-family,Oil fuel,Owner-occupied,D1,D1,0.2,2.3,0.5,27.1,0.85,3992.0220136442545
Single-family,Oil fuel,Owner-occupied,D1,D1,0.2,2.7,2.5,5.1,0.85,5988.256797650839
Single-family,Oil fuel,Owner-occupied,D1,D1,0.3,0.5,0.3,2.5,0.75,2656.780202734948
Single-family,Oil fuel,Owner-occupied,D1,D1,0.3,0.7,2.5,4.1,0.85,6010.836742334442
Single-family,Oil fuel,Owner-occupied,D1,D1,0.4,0.3,0.2,2.8,0.75,13109.760149092053
Single-family,Oil fuel,Owner-occupied,D1,D1,0.4,0.3,0.2,5.7,0.75,9263.456230547841
Single-family,Oil fuel,Owner-occupied,D1,D1,0.5,1.8,0.2,4.9,0.85,8971.892262459154
Single-family,Oil fuel,Owner-occupied,D1,D1,0.8,2.8,0.3,4.9,0.75,3516.4310095724495
Single-family,Oil fuel,Owner-occupied,D1,D1,0.9,0.3,0.4,4.2,0.75,9786.853421174148
Single-family,Oil fuel,Owner-occupied,D1,D1,0.9,1.4,1.7,1.3,0.75,6290.816513140934
Single-family,Oil fuel,Owner-occupied,D1,D1,1.7,0.4,0.6,3.1,0.75,16776.384571112456
Single-family,Oil fuel,Owner-occupied,D1,D1,2.0,2.2,0.2,5.3,0.75,3812.036254682364
Single-family,Oil fuel,Owner-occupied,D1,D1,2.2,1.4,0.3,4.4,0.85,6275.661413877941
Single-family,Oil fuel,Owner-occupied,D1,D1,2.5,0.5,2.1,4.2,0.75,12743.592816314798
Single-family,Oil fuel,Owner-occupied,D10,D10,0.2,0.3,0.1,1.3,0.85,14029.58410726285
Single-family,Oil fuel,Owner-occupied,D10,D10,0.2,0.4,0.8,6.9,0.75,19203.44862522672
Single-family,Oil fuel,Owner-occupied,D10,D10,0.2,2.3,0.5,27.1,0.85,3133.7532211441267
Single-family,Oil fuel,Owner-occupied,D10,D10,0.2,2.7,2.5,5.1,0.85,8148.596700921701
Single-family,Oil fuel,Owner-occupied,D10,D10,0.3,0.5,0.3,2.5,0.75,9227.475960884045
Single-family,Oil fuel,Owner-occupied,D10,D10,0.3,0.7,2.5,4.1,0.85,13402.271572176973
Single-family,Oil fuel,Owner-occupied,D10,D10,0.4,0.3,0.2,2.8,0.75,51239.76209547787
Single-family,Oil fuel,Owner-occupied,D10,D10,0.4,0.3,0.2,5.7,0.75,32173.65124675669
Single-family,Oil fuel,Owner-occupied,D10,D10,0.5,1.8,0.2,4.9,0.85,20004.492181747653
Single-family,Oil fuel,Owner-occupied,D10,D10,0.8,2.8,0.3,4.9,0.75,4785.028279826214
Single-family,Oil fuel,Owner-occupied,D10,D10,0.9,0.3,0.4,4.2,0.75,33991.50392027735
Single-family,Oil fuel,Owner-occupied,D10,D10,0.9,1.4,1.7,1.3,0.75,8560.308687027838
Single-family,Oil fuel,Owner-occupied,D10,D10,1.7,0.4,0.6,3.1,0.75,37406.05038193179
Single-family,Oil fuel,Owner-occupied,D10,D10,2.0,2.2,0.2,5.3,0.75,5187.276881793777
Single-family,Oil fuel,Owner-occupied,D10,D10,2.2,1.4,0.3,4.4,0.85,8539.686192697767
Single-family,Oil fuel,Owner-occupied,D10,D10,2.5,0.5,2.1,4.2,0.75,10003.77124689735
Single-family,Oil fuel,Owner-occupied,D2,D2,0.2,0.3,0.1,1.3,0.85,5423.050550035684
Single-family,Oil fuel,Owner-occupied,D2,D2,0.2,0.4,0.8,6.9,0.75,8331.418638708252
Single-family,Oil fuel,Owner-occupied,D2,D2,0.2,2.3,0.5,27.1,0.85,5054.449220205263
Single-family,Oil fuel,Owner-occupied,D2,D2,0.2,2.7,2.5,5.1,0.85,7698.764174580639
Single-family,Oil fuel,Owner-occupied,D2,D2,0.3,0.5,0.3,2.5,0.75,4003.3416241575737
Single-family,Oil fuel,Owner-occupied,D2,D2,0.3,0.7,2.5,4.1,0.85,8147.460303228299
Single-family,Oil fuel,Owner-occupied,D2,D2,0.4,0.3,0.2,2.8,0.75,18970.953648686303
Single-family,Oil fuel,Owner-occupied,D2,D2,0.4,0.3,0.2,5.7,0.75,13958.542702605999
Single-family,Oil fuel,Owner-occupied,D2,D2,0.5,1.8,0.2,4.9,0.85,12161.05829965327
Single-family,Oil fuel,Owner-occupied,D2,D2,0.8,2.8,0.3,4.9,0.75,4520.877108927772
Single-family,Oil fuel,Owner-occupied,D2,D2,0.9,0.3,0.4,4.2,0.75,14747.218317188057
Single-family,Oil fuel,Owner-occupied,D2,D2,0.9,1.4,1.7,1.3,0.75,8087.748143872043
Single-family,Oil fuel,Owner-occupied,D2,D2,1.7,0.4,0.6,3.1,0.75,22739.750418133273
Single-family,Oil fuel,Owner-occupied,D2,D2,2.0,2.2,0.2,5.3,0.75,4900.92010771218
Single-family,Oil fuel,Owner-occupied,D2,D2,2.2,1.4,0.3,4.4,0.85,8068.264087123856
Single-family,Oil fuel,Owner-occupied,D2,D2,2.5,0.5,2.1,4.2,0.75,16135.142179297545
Single-family,Oil fuel,Owner-occupied,D3,D3,0.2,0.3,0.1,1.3,0.85,7581.938065793619
Single-family,Oil fuel,Owner-occupied,D3,D3,0.2,0.4,0.8,6.9,0.75,12889.788984742265
Single-family,Oil fuel,Owner-occupied,D3,D3,0.2,2.3,0.5,27.1,0.85,6945.64822733155
Single-family,Oil fuel,Owner-occupied,D3,D3,0.2,2.7,2.5,5.1,0.85,11187.916916219727
Single-family,Oil fuel,Owner-occupied,D3,D3,0.3,0.5,0.3,2.5,0.75,6193.690535424493
Single-family,Oil fuel,Owner-occupied,D3,D3,0.3,0.7,2.5,4.1,0.85,12431.069523613887
Single-family,Oil fuel,Owner-occupied,D3,D3,0.4,0.3,0.2,2.8,0.75,28528.2349205242
Single-family,Oil fuel,Owner-occupied,D3,D3,0.4,0.3,0.2,5.7,0.75,21595.682292949994
Single-family,Oil fuel,Owner-occupied,D3,D3,0.5,1.8,0.2,4.9,0.85,18554.85704469292
Single-family,Oil fuel,Owner-occupied,D3,D3,0.8,2.8,0.3,4.9,0.75,6569.7813747982045
Single-family,Oil fuel,Owner-occupied,D3,D3,0.9,0.3,0.4,4.2,0.75,22815.86611640396
Single-family,Oil fuel,Owner-occupied,D3,D3,0.9,1.4,1.7,1.3,0.75,11753.192099546231
Single-family,Oil fuel,Owner-occupied,D3,D3,1.7,0.4,0.6,3.1,0.75,34695.40296936894
Single-family,Oil fuel,Owner-occupied,D3,D3,2.0,2.2,0.2,5.3,0.75,7122.063455216982
Single-family,Oil fuel,Owner-occupied,D3,D3,2.2,1.4,0.3,4.4,0.85,11724.877683992454
Single-family,Oil fuel,Owner-occupied,D3,D3,2.5,0.5,2.1,4.2,0.75,22172.350891840466
Single-family,Oil fuel,Owner-occupied,D4,D4,0.2,0.3,0.1,1.3,0.85,9499.236124251294
Single-family,Oil fuel,Owner-occupied,D4,D4,0.2,0.4,0.8,6.9,0.75,15243.181552312748
Single-family,Oil fuel,Owner-occupied,D4,D4,0.2,2.3,0.5,27.1,0.85,6826.927043595217
Single-family,Oil fuel,Owner-occupied,D4,D4,0.2,2.7,2.5,5.1,0.85,12039.677816280198
Single-family,Oil fuel,Owner-occupied,D4,D4,0.3,0.5,0.3,2.5,0.75,7324.522490016889
Single-family,Oil fuel,Owner-occupied,D4,D4,0.3,0.7,2.5,4.1,0.85,14199.200472231341
Single-family,Oil fuel,Owner-occupied,D4,D4,0.4,0.3,0.2,2.8,0.75,33606.31141563406
Single-family,Oil fuel,Owner-occupied,D4,D4,0.4,0.3,0.2,5.7,0.75,25538.579904385035
Single-family,Oil fuel,Owner-occupied,D4,D4,0.5,1.8,0.2,4.9,0.85,21194.003815256274
Single-family,Oil fuel,Owner-occupied,D4,D4,0.8,2.8,0.3,4.9,0.75,7069.953385271931
Single-family,Oil fuel,Owner-occupied,D4,D4,0.9,0.3,0.4,4.2,0.75,26981.542513790064
Single-family,Oil fuel,Owner-occupied,D4,D4,0.9,1.4,1.7,1.3,0.75,12647.988651599615
Single-family,Oil fuel,Owner-occupied,D4,D4,1.7,0.4,0.6,3.1,0.75,39630.29740048471
Single-family,Oil fuel,Owner-occupied,D4,D4,2.0,2.2,0.2,5.3,0.75,7664.281923974895
Single-family,Oil fuel,Owner-occupied,D4,D4,2.2,1.4,0.3,4.4,0.85,12617.51859686319
Single-family,Oil fuel,Owner-occupied,D4,D4,2.5,0.5,2.1,4.2,0.75,21793.361392525156
Single-family,Oil fuel,Owner-occupied,D5,D5,0.2,0.3,0.1,1.3,0.85,12005.143932086476
Single-family,Oil fuel,Owner-occupied,D5,D5,0.2,0.4,0.8,6.9,0.75,16621.88092508531
Single-family,Oil fuel,Owner-occupied,D5,D5,0.2,2.3,0.5,27.1,0.85,6388.7501265103665
Single-family,Oil fuel,Owner-occupied,D5,D5,0.2,2.7,2.5,5.1,0.85,11985.102121027856
Single-family,Oil fuel,Owner-occupied,D5,D5,0.3,0.5,0.3,2.5,0.75,7987.0032541663295
Single-family,Oil fuel,Owner-occupied,D5,D5,0.3,0.7,2.5,4.1,0.85,14830.193895036953
Single-family,Oil fuel,Owner-occupied,D5,D5,0.4,0.3,0.2,2.8,0.75,37798.902925837494
Single-family,Oil fuel,Owner-occupied,D5,D5,0.4,0.3,0.2,5.7,0.75,27848.466719997712
Single-family,Oil fuel,Owner-occupied,D5,D5,0.5,1.8,0.2,4.9,0.85,22135.83691610566
Single-family,Oil fuel,Owner-occupied,D5,D5,0.8,2.8,0.3,4.9,0.75,7037.9053830503835
Single-family,Oil fuel,Owner-occupied,D5,D5,0.9,0.3,0.4,4.2,0.75,29421.940905197698
Single-family,Oil fuel,Owner-occupied,D5,D5,0.9,1.4,1.7,1.3,0.75,12590.655491631547
Single-family,Oil fuel,Owner-occupied,D5,D5,1.7,0.4,0.6,3.1,0.75,41391.41465863175
Single-family,Oil fuel,Owner-occupied,D5,D5,2.0,2.2,0.2,5.3,0.75,7629.539838597388
Single-family,Oil fuel,Owner-occupied,D5,D5,2.2,1.4,0.3,4.4,0.85,12560.323557237462
Single-family,Oil fuel,Owner-occupied,D5,D5,2.5,0.5,2.1,4.2,0.75,20394.58448354214
Single-family,Oil fuel,Owner-occupied,D6,D6,0.2,0.3,0.1,1.3,0.85,13148.346552643576
Single-family,Oil fuel,Owner-occupied,D6,D6,0.2,0.4,0.8,6.9,0.75,18100.92356144467
Single-family,Oil fuel,Owner-occupied,D6,D6,0.2,2.3,0.5,27.1,0.85,5913.179689022439
Single-family,Oil fuel,Owner-occupied,D6,D6,0.2,2.7,2.5,5.1,0.85,11720.7637701523
Single-family,Oil fuel,Owner-occupied,D6,D6,0.3,0.5,0.3,2.5,0.75,8697.700100263026
Single-family,Oil fuel,Owner-occupied,D6,D6,0.3,0.7,2.5,4.1,0.85,15360.898649819055
Single-family,Oil fuel,Owner-occupied,D6,D6,0.4,0.3,0.2,2.8,0.75,41738.45758253727
Single-family,Oil fuel,Owner-occupied,D6,D6,0.4,0.3,0.2,5.7,0.75,30326.469650096307
Single-family,Oil fuel,Owner-occupied,D6,D6,0.5,1.8,0.2,4.9,0.85,22927.977193272898
Single-family,Oil fuel,Owner-occupied,D6,D6,0.8,2.8,0.3,4.9,0.75,6882.680314145072
Single-family,Oil fuel,Owner-occupied,D6,D6,0.9,0.3,0.4,4.2,0.75,32039.954187771466
Single-family,Oil fuel,Owner-occupied,D6,D6,0.9,1.4,1.7,1.3,0.75,12312.961311349109
Single-family,Oil fuel,Owner-occupied,D6,D6,1.7,0.4,0.6,3.1,0.75,42872.62392143476
Single-family,Oil fuel,Owner-occupied,D6,D6,2.0,2.2,0.2,5.3,0.75,7461.265929997497
Single-family,Oil fuel,Owner-occupied,D6,D6,2.2,1.4,0.3,4.4,0.85,12283.298365290342
Single-family,Oil fuel,Owner-occupied,D6,D6,2.5,0.5,2.1,4.2,0.75,18876.4375419399
Single-family,Oil fuel,Owner-occupied,D7,D7,0.2,0.3,0.1,1.3,0.85,14568.344937410044
Single-family,Oil fuel,Owner-occupied,D7,D7,0.2,0.4,0.8,6.9,0.75,19223.570352243387
Single-family,Oil fuel,Owner-occupied,D7,D7,0.2,2.3,0.5,27.1,0.85,5633.648379820089
Single-family,Oil fuel,Owner-occupied,D7,D7,0.2,2.7,2.5,5.1,0.85,11556.06052432793
Single-family,Oil fuel,Owner-occupied,D7,D7,0.3,0.5,0.3,2.5,0.75,9237.144680079296
Single-family,Oil fuel,Owner-occupied,D7,D7,0.3,0.7,2.5,4.1,0.85,15753.013333706263
Single-family,Oil fuel,Owner-occupied,D7,D7,0.4,0.3,0.2,2.8,0.75,45123.902133694086
Single-family,Oil fuel,Owner-occupied,D7,D7,0.4,0.3,0.2,5.7,0.75,32207.363390869505
Single-family,Oil fuel,Owner-occupied,D7,D7,0.5,1.8,0.2,4.9,0.85,23513.255225129404
Single-family,Oil fuel,Owner-occupied,D7,D7,0.8,2.8,0.3,4.9,0.75,6785.963085648583
Single-family,Oil fuel,Owner-occupied,D7,D7,0.9,0.3,0.4,4.2,0.75,34027.12084388925
Single-family,Oil fuel,Owner-occupied,D7,D7,0.9,1.4,1.7,1.3,0.75,12139.936350394473
Single-family,Oil fuel,Owner-occupied,D7,D7,1.7,0.4,0.6,3.1,0.75,43967.025086341
Single-family,Oil fuel,Owner-occupied,D7,D7,2.0,2.2,0.2,5.3,0.75,7356.418264714895
Single-family,Oil fuel,Owner-occupied,D7,D7,2.2,1.4,0.3,4.4,0.85,12110.69023583171
Single-family,Oil fuel,Owner-occupied,D7,D7,2.5,0.5,2.1,4.2,0.75,17984.099480749144
Single-family,Oil fuel,Owner-occupied,D8,D8,0.2,0.3,0.1,1.3,0.85,14680.738072834794
Single-family,Oil fuel,Owner-occupied,D8,D8,0.2,0.4,0.8,6.9,0.75,20577.26466655923
Single-family,Oil fuel,Owner-occupied,D8,D8,0.2,2.3,0.5,27.1,0.85,5328.9815200755675
Single-family,Oil fuel,Owner-occupied,D8,D8,0.2,2.7,2.5,5.1,0.85,11393.506655526126
Single-family,Oil fuel,Owner-occupied,D8,D8,0.3,0.5,0.3,2.5,0.75,9887.610228612373
Single-family,Oil fuel,Owner-occupied,D8,D8,0.3,0.7,2.5,4.1,0.85,16231.914014228329
Single-family,Oil fuel,Owner-occupied,D8,D8,0.4,0.3,0.2,2.8,0.75,49131.509907065156
Single-family,Oil fuel,Owner-occupied,D8,D8,0.4,0.3,0.2,5.7,0.75,34475.35647968905
Single-family,Oil fuel,Owner-occupied,D8,D8,0.5,1.8,0.2,4.9,0.85,24228.07172976028
Single-family,Oil fuel,Owner-occupied,D8,D8,0.8,2.8,0.3,4.9,0.75,6690.508016786995
Single-family,Oil fuel,Owner-occupied,D8,D8,0.9,0.3,0.4,4.2,0.75,36423.258459061006
